G004213245	0.255652	species	FP	8665
G004213245	0.255652	genus	TN	57445
G004213245	0.255652	genus	FP	9222
G004213245	0.255652	family	FN	56842
G004213245	0.255652	family	FP	9440
G004213245	0.255652	family	TP	385
G004213245	0.255652	order	FN	56252
G004213245	0.255652	order	FP	9706
G004213245	0.255652	order	TP	709
G004213245	0.255652	class	FN	52613
G004213245	0.255652	class	TP	8208
G004213245	0.255652	class	FP	5846
G004213245	0.255652	phylum	FN	49339
G004213245	0.255652	phylum	TP	15520
G004213245	0.255652	phylum	FP	1808
G004213245	0.255652	superkingdom	FN	48495
G004213245	0.255652	superkingdom	TP	18143
G004213245	0.255652	superkingdom	FP	29
G009881125	0.162793	species	FP	12016
G009881125	0.162793	species	TN	54651
G009881125	0.162793	genus	TP	7463
G009881125	0.162793	genus	FN	54360
G009881125	0.162793	genus	FP	4844
G009881125	0.162793	family	TP	7498
G009881125	0.162793	family	FN	54134
G009881125	0.162793	family	FP	5035
G009881125	0.162793	order	TP	9548
G009881125	0.162793	order	FN	53506
G009881125	0.162793	order	FP	3613
G009881125	0.162793	class	TP	9743
G009881125	0.162793	class	FN	53090
G009881125	0.162793	class	FP	3834
G009881125	0.162793	phylum	TP	11749
G009881125	0.162793	phylum	FN	52141
G009881125	0.162793	phylum	FP	2777
G009881125	0.162793	superkingdom	TP	15748
G009881125	0.162793	superkingdom	FN	50830
G009881125	0.162793	superkingdom	FP	89
G002416045	0.169494	species	TN	49552
G002416045	0.169494	species	FP	17115
G002416045	0.169494	genus	FN	49101
G002416045	0.169494	genus	FP	16981
G002416045	0.169494	genus	TP	585
G002416045	0.169494	family	FN	36101
G002416045	0.169494	family	TP	27853
G002416045	0.169494	family	FP	2713
G002416045	0.169494	order	FN	35775
G002416045	0.169494	order	TP	27955
G002416045	0.169494	order	FP	2937
G002416045	0.169494	class	FN	33572
G002416045	0.169494	class	TP	31622
G002416045	0.169494	class	FP	1473
G002416045	0.169494	phylum	FN	32628
G002416045	0.169494	phylum	TP	33324
G002416045	0.169494	phylum	FP	715
G002416045	0.169494	superkingdom	FN	32224
G002416045	0.169494	superkingdom	TP	34412
G002416045	0.169494	superkingdom	FP	31
G002238585	0.255652	species	TN	62899
G002238585	0.255652	species	FP	3768
G002238585	0.255652	genus	TN	62589
G002238585	0.255652	genus	FP	4078
G002238585	0.255652	family	TN	62399
G002238585	0.255652	family	FP	4268
G002238585	0.255652	order	FN	62163
G002238585	0.255652	order	FP	3913
G002238585	0.255652	order	TP	591
G002238585	0.255652	class	FN	60601
G002238585	0.255652	class	TP	4020
G002238585	0.255652	class	FP	2046
G002238585	0.255652	phylum	FN	59679
G002238585	0.255652	phylum	TP	6014
G002238585	0.255652	phylum	FP	974
G002238585	0.255652	superkingdom	FN	59070
G002238585	0.255652	superkingdom	TP	7571
G002238585	0.255652	superkingdom	FP	26
G001592145	0.0	species	TP	59458
G001592145	0.0	species	FN	6918
G001592145	0.0	species	FP	291
G001592145	0.0	genus	TP	59494
G001592145	0.0	genus	FN	6858
G001592145	0.0	genus	FP	315
G001592145	0.0	family	TP	60710
G001592145	0.0	family	FN	5720
G001592145	0.0	family	FP	237
G001592145	0.0	order	TP	62928
G001592145	0.0	order	FN	3594
G001592145	0.0	order	FP	145
G001592145	0.0	class	TP	65993
G001592145	0.0	class	FN	641
G001592145	0.0	class	FP	33
G001592145	0.0	phylum	TP	66012
G001592145	0.0	phylum	FN	616
G001592145	0.0	phylum	FP	39
G001592145	0.0	superkingdom	TP	66238
G001592145	0.0	superkingdom	FN	427
G001592145	0.0	superkingdom	FP	2
G002330965	0.0126925	species	TN	15515
G002330965	0.0126925	species	FP	51152
G002330965	0.0126925	genus	FN	13554
G002330965	0.0126925	genus	TP	51260
G002330965	0.0126925	genus	FP	1853
G002330965	0.0126925	family	FN	12343
G002330965	0.0126925	family	TP	52672
G002330965	0.0126925	family	FP	1652
G002330965	0.0126925	order	FN	10292
G002330965	0.0126925	order	TP	55012
G002330965	0.0126925	order	FP	1363
G002330965	0.0126925	class	FN	4797
G002330965	0.0126925	class	TP	61540
G002330965	0.0126925	class	FP	330
G002330965	0.0126925	phylum	FN	4701
G002330965	0.0126925	phylum	TP	61590
G002330965	0.0126925	phylum	FP	376
G002330965	0.0126925	superkingdom	FN	4353
G002330965	0.0126925	superkingdom	TP	62300
G002330965	0.0126925	superkingdom	FP	14
G003514535	0.000473337	species	FN	66508
G003514535	0.000473337	species	TP	111
G003514535	0.000473337	species	FP	48
G003514535	0.000473337	genus	TP	66236
G003514535	0.000473337	genus	FN	417
G003514535	0.000473337	genus	FP	14
G003514535	0.000473337	family	TP	66239
G003514535	0.000473337	family	FN	414
G003514535	0.000473337	family	FP	14
G003514535	0.000473337	order	TP	66259
G003514535	0.000473337	order	FN	397
G003514535	0.000473337	order	FP	11
G003514535	0.000473337	class	TP	66269
G003514535	0.000473337	class	FN	385
G003514535	0.000473337	class	FP	13
G003514535	0.000473337	phylum	TP	66283
G003514535	0.000473337	phylum	FN	373
G003514535	0.000473337	phylum	FP	11
G003514535	0.000473337	superkingdom	TP	66430
G003514535	0.000473337	superkingdom	FN	237
G004211785	0.193927	species	TN	50169
G004211785	0.193927	species	FP	16498
G004211785	0.193927	genus	FN	49074
G004211785	0.193927	genus	FP	15620
G004211785	0.193927	genus	TP	1973
G004211785	0.193927	family	FN	38520
G004211785	0.193927	family	FP	2917
G004211785	0.193927	family	TP	25230
G004211785	0.193927	order	FN	38167
G004211785	0.193927	order	TP	26943
G004211785	0.193927	order	FP	1557
G004211785	0.193927	class	FN	38118
G004211785	0.193927	class	TP	27016
G004211785	0.193927	class	FP	1533
G004211785	0.193927	phylum	FN	37490
G004211785	0.193927	phylum	TP	28261
G004211785	0.193927	phylum	FP	916
G004211785	0.193927	superkingdom	FN	36982
G004211785	0.193927	superkingdom	TP	29648
G004211785	0.193927	superkingdom	FP	37
G002293665	0.253496	species	TN	59187
G002293665	0.253496	species	FP	7480
G002293665	0.253496	genus	FN	58000
G002293665	0.253496	genus	TP	2553
G002293665	0.253496	genus	FP	6114
G002293665	0.253496	family	FN	57488
G002293665	0.253496	family	TP	2975
G002293665	0.253496	family	FP	6204
G002293665	0.253496	order	FN	56649
G002293665	0.253496	order	TP	5854
G002293665	0.253496	order	FP	4164
G002293665	0.253496	class	FN	56220
G002293665	0.253496	class	TP	5856
G002293665	0.253496	class	FP	4591
G002293665	0.253496	phylum	FN	55074
G002293665	0.253496	phylum	TP	7403
G002293665	0.253496	phylum	FP	4190
G002293665	0.253496	superkingdom	FN	53279
G002293665	0.253496	superkingdom	TP	13313
G002293665	0.253496	superkingdom	FP	75
G000773465	0.0194801	species	TP	54344
G000773465	0.0194801	species	FN	11065
G000773465	0.0194801	species	FP	1258
G000773465	0.0194801	genus	TP	54349
G000773465	0.0194801	genus	FN	10784
G000773465	0.0194801	genus	FP	1534
G000773465	0.0194801	family	TP	56365
G000773465	0.0194801	family	FN	9720
G000773465	0.0194801	family	FP	582
G000773465	0.0194801	order	TP	56384
G000773465	0.0194801	order	FN	9690
G000773465	0.0194801	order	FP	593
G000773465	0.0194801	class	TP	56389
G000773465	0.0194801	class	FN	9677
G000773465	0.0194801	class	FP	601
G000773465	0.0194801	phylum	TP	56942
G000773465	0.0194801	phylum	FN	9416
G000773465	0.0194801	phylum	FP	309
G000773465	0.0194801	superkingdom	TP	57403
G000773465	0.0194801	superkingdom	FN	9255
G000773465	0.0194801	superkingdom	FP	9
G003483025	0.102111	species	FP	20664
G003483025	0.102111	species	TN	46003
G003483025	0.102111	genus	TP	17016
G003483025	0.102111	genus	FN	41906
G003483025	0.102111	genus	FP	7745
G003483025	0.102111	family	TP	17024
G003483025	0.102111	family	FN	40641
G003483025	0.102111	family	FP	9002
G003483025	0.102111	order	TP	27520
G003483025	0.102111	order	FN	37269
G003483025	0.102111	order	FP	1878
G003483025	0.102111	class	TP	27651
G003483025	0.102111	class	FN	37181
G003483025	0.102111	class	FP	1835
G003483025	0.102111	phylum	TP	29014
G003483025	0.102111	phylum	FN	36632
G003483025	0.102111	phylum	FP	1021
G003483025	0.102111	superkingdom	TP	30423
G003483025	0.102111	superkingdom	FN	36194
G003483025	0.102111	superkingdom	FP	50
G005240015	0.23184	species	FN	54061
G005240015	0.23184	species	FP	12606
G005240015	0.23184	genus	FN	53124
G005240015	0.23184	genus	FP	13543
G005240015	0.23184	family	FN	51798
G005240015	0.23184	family	FP	14869
G005240015	0.23184	order	FN	49555
G005240015	0.23184	order	FP	17112
G005240015	0.23184	class	FN	44291
G005240015	0.23184	class	TP	14759
G005240015	0.23184	class	FP	7617
G005240015	0.23184	phylum	FN	41125
G005240015	0.23184	phylum	TP	21380
G005240015	0.23184	phylum	FP	4162
G005240015	0.23184	superkingdom	FN	39174
G005240015	0.23184	superkingdom	TP	27356
G005240015	0.23184	superkingdom	FP	137
G012961745	0.273138	species	TN	62503
G012961745	0.273138	species	FP	4164
G012961745	0.273138	genus	TN	62503
G012961745	0.273138	genus	FP	4164
G012961745	0.273138	family	TN	62503
G012961745	0.273138	family	FP	4164
G012961745	0.273138	order	TN	62503
G012961745	0.273138	order	FP	4164
G012961745	0.273138	class	FN	61294
G012961745	0.273138	class	FP	5323
G012961745	0.273138	class	TP	50
G012961745	0.273138	phylum	FN	60429
G012961745	0.273138	phylum	FP	6188
G012961745	0.273138	phylum	TP	50
G012961745	0.273138	superkingdom	FN	58791
G012961745	0.273138	superkingdom	TP	7795
G012961745	0.273138	superkingdom	FP	81
G003226295	0.260468	species	TN	64340
G003226295	0.260468	species	FP	2327
G003226295	0.260468	genus	TN	64174
G003226295	0.260468	genus	FP	2493
G003226295	0.260468	family	FN	64102
G003226295	0.260468	family	FP	2545
G003226295	0.260468	family	TP	20
G003226295	0.260468	order	FN	64019
G003226295	0.260468	order	FP	2603
G003226295	0.260468	order	TP	45
G003226295	0.260468	class	FN	63829
G003226295	0.260468	class	FP	2737
G003226295	0.260468	class	TP	101
G003226295	0.260468	phylum	FN	63461
G003226295	0.260468	phylum	FP	2956
G003226295	0.260468	phylum	TP	250
G003226295	0.260468	superkingdom	FN	62429
G003226295	0.260468	superkingdom	TP	4188
G003226295	0.260468	superkingdom	FP	50
G001618615	0.273138	species	TN	62143
G001618615	0.273138	species	FP	4524
G001618615	0.273138	genus	TN	61826
G001618615	0.273138	genus	FP	4841
G001618615	0.273138	family	TN	61674
G001618615	0.273138	family	FP	4993
G001618615	0.273138	order	TN	61506
G001618615	0.273138	order	FP	5161
G001618615	0.273138	class	TN	60760
G001618615	0.273138	class	FP	5907
G001618615	0.273138	phylum	FN	59981
G001618615	0.273138	phylum	FP	6470
G001618615	0.273138	phylum	TP	216
G001618615	0.273138	superkingdom	FN	57957
G001618615	0.273138	superkingdom	TP	8541
G001618615	0.273138	superkingdom	FP	169
G900120415	0.0	species	TP	59226
G900120415	0.0	species	FN	7266
G900120415	0.0	species	FP	175
G900120415	0.0	genus	TP	59229
G900120415	0.0	genus	FN	7221
G900120415	0.0	genus	FP	217
G900120415	0.0	family	TP	59229
G900120415	0.0	family	FN	7016
G900120415	0.0	family	FP	422
G900120415	0.0	order	TP	59253
G900120415	0.0	order	FN	6991
G900120415	0.0	order	FP	423
G900120415	0.0	class	TP	59253
G900120415	0.0	class	FN	6780
G900120415	0.0	class	FP	634
G900120415	0.0	phylum	TP	59667
G900120415	0.0	phylum	FN	6296
G900120415	0.0	phylum	FP	704
G900120415	0.0	superkingdom	TP	66493
G900120415	0.0	superkingdom	FN	174
G000307585	0.0718104	species	TN	22220
G000307585	0.0718104	species	FP	44447
G000307585	0.0718104	genus	FN	19993
G000307585	0.0718104	genus	TP	43441
G000307585	0.0718104	genus	FP	3233
G000307585	0.0718104	family	FN	19690
G000307585	0.0718104	family	TP	43554
G000307585	0.0718104	family	FP	3423
G000307585	0.0718104	order	FN	18876
G000307585	0.0718104	order	FP	2865
G000307585	0.0718104	order	TP	44926
G000307585	0.0718104	class	FN	18044
G000307585	0.0718104	class	TP	47579
G000307585	0.0718104	class	FP	1044
G000307585	0.0718104	phylum	FN	17528
G000307585	0.0718104	phylum	TP	48578
G000307585	0.0718104	phylum	FP	561
G000307585	0.0718104	superkingdom	FN	16874
G000307585	0.0718104	superkingdom	TP	49753
G000307585	0.0718104	superkingdom	FP	40
G012516825	0.215883	species	TN	60521
G012516825	0.215883	species	FP	6146
G012516825	0.215883	genus	FN	60014
G012516825	0.215883	genus	FP	6599
G012516825	0.215883	genus	TP	54
G012516825	0.215883	family	FN	59372
G012516825	0.215883	family	FP	7241
G012516825	0.215883	family	TP	54
G012516825	0.215883	order	FN	58928
G012516825	0.215883	order	FP	5946
G012516825	0.215883	order	TP	1793
G012516825	0.215883	class	FN	58728
G012516825	0.215883	class	FP	6135
G012516825	0.215883	class	TP	1804
G012516825	0.215883	phylum	FN	56950
G012516825	0.215883	phylum	TP	7030
G012516825	0.215883	phylum	FP	2687
G012516825	0.215883	superkingdom	FN	55699
G012516825	0.215883	superkingdom	TP	10844
G012516825	0.215883	superkingdom	FP	124
G001689405	0.213479	species	TN	58298
G001689405	0.213479	species	FP	8369
G001689405	0.213479	genus	TN	56560
G001689405	0.213479	genus	FP	10107
G001689405	0.213479	family	TN	56180
G001689405	0.213479	family	FP	10487
G001689405	0.213479	order	FN	54576
G001689405	0.213479	order	FP	3256
G001689405	0.213479	order	TP	8835
G001689405	0.213479	class	FN	54407
G001689405	0.213479	class	FP	3424
G001689405	0.213479	class	TP	8836
G001689405	0.213479	phylum	FN	53503
G001689405	0.213479	phylum	TP	10428
G001689405	0.213479	phylum	FP	2736
G001689405	0.213479	superkingdom	FN	52133
G001689405	0.213479	superkingdom	TP	14506
G001689405	0.213479	superkingdom	FP	28
G009773875	0.0348573	species	TN	28401
G009773875	0.0348573	species	FP	38266
G009773875	0.0348573	genus	FN	27975
G009773875	0.0348573	genus	TP	2620
G009773875	0.0348573	genus	FP	36072
G009773875	0.0348573	family	FN	10098
G009773875	0.0348573	family	TP	55131
G009773875	0.0348573	family	FP	1438
G009773875	0.0348573	order	FN	6749
G009773875	0.0348573	order	TP	59101
G009773875	0.0348573	order	FP	817
G009773875	0.0348573	class	FN	5971
G009773875	0.0348573	class	TP	59987
G009773875	0.0348573	class	FP	709
G009773875	0.0348573	phylum	FN	5530
G009773875	0.0348573	phylum	TP	60593
G009773875	0.0348573	phylum	FP	544
G009773875	0.0348573	superkingdom	FN	5412
G009773875	0.0348573	superkingdom	TP	61249
G009773875	0.0348573	superkingdom	FP	6
G002396305	0.192419	species	TN	54501
G002396305	0.192419	species	FP	12166
G002396305	0.192419	genus	FN	47160
G002396305	0.192419	genus	TP	15530
G002396305	0.192419	genus	FP	3977
G002396305	0.192419	family	FN	46920
G002396305	0.192419	family	TP	15759
G002396305	0.192419	family	FP	3988
G002396305	0.192419	order	FN	45897
G002396305	0.192419	order	TP	18308
G002396305	0.192419	order	FP	2462
G002396305	0.192419	class	FN	45705
G002396305	0.192419	class	TP	18354
G002396305	0.192419	class	FP	2608
G002396305	0.192419	phylum	FN	45056
G002396305	0.192419	phylum	TP	19226
G002396305	0.192419	phylum	FP	2385
G002396305	0.192419	superkingdom	FN	43664
G002396305	0.192419	superkingdom	TP	22956
G002396305	0.192419	superkingdom	FP	47
G000308255	0.0	species	FN	66319
G000308255	0.0	species	TP	311
G000308255	0.0	species	FP	37
G000308255	0.0	genus	FN	66254
G000308255	0.0	genus	TP	392
G000308255	0.0	genus	FP	21
G000308255	0.0	family	FN	65662
G000308255	0.0	family	TP	995
G000308255	0.0	family	FP	10
G000308255	0.0	order	FN	65655
G000308255	0.0	order	TP	996
G000308255	0.0	order	FP	16
G000308255	0.0	class	FN	65589
G000308255	0.0	class	TP	1062
G000308255	0.0	class	FP	16
G000308255	0.0	phylum	TP	66262
G000308255	0.0	phylum	FN	403
G000308255	0.0	phylum	FP	2
G000308255	0.0	superkingdom	TP	66482
G000308255	0.0	superkingdom	FN	185
G000801625	0.00166259	species	TP	62058
G000801625	0.00166259	species	FN	4157
G000801625	0.00166259	species	FP	452
G000801625	0.00166259	genus	TP	63686
G000801625	0.00166259	genus	FN	2746
G000801625	0.00166259	genus	FP	235
G000801625	0.00166259	family	TP	64595
G000801625	0.00166259	family	FN	1915
G000801625	0.00166259	family	FP	157
G000801625	0.00166259	order	TP	64668
G000801625	0.00166259	order	FN	1897
G000801625	0.00166259	order	FP	102
G000801625	0.00166259	class	TP	64678
G000801625	0.00166259	class	FN	1889
G000801625	0.00166259	class	FP	100
G000801625	0.00166259	phylum	TP	65074
G000801625	0.00166259	phylum	FN	1536
G000801625	0.00166259	phylum	FP	57
G000801625	0.00166259	superkingdom	TP	65253
G000801625	0.00166259	superkingdom	FN	1411
G000801625	0.00166259	superkingdom	FP	3
G012838785	0.00583496	species	FN	64973
G012838785	0.00583496	species	FP	1235
G012838785	0.00583496	species	TP	459
G012838785	0.00583496	genus	FN	64954
G012838785	0.00583496	genus	FP	1254
G012838785	0.00583496	genus	TP	459
G012838785	0.00583496	family	TP	65495
G012838785	0.00583496	family	FN	1098
G012838785	0.00583496	family	FP	74
G012838785	0.00583496	order	TP	65591
G012838785	0.00583496	order	FN	1023
G012838785	0.00583496	order	FP	53
G012838785	0.00583496	class	TP	65591
G012838785	0.00583496	class	FN	1023
G012838785	0.00583496	class	FP	53
G012838785	0.00583496	phylum	TP	65710
G012838785	0.00583496	phylum	FN	936
G012838785	0.00583496	phylum	FP	21
G012838785	0.00583496	superkingdom	TP	65791
G012838785	0.00583496	superkingdom	FN	872
G012838785	0.00583496	superkingdom	FP	4
G002409095	0.108059	species	FP	29114
G002409095	0.108059	species	TN	37553
G002409095	0.108059	genus	FP	29315
G002409095	0.108059	genus	FN	37347
G002409095	0.108059	genus	TP	5
G002409095	0.108059	family	FP	29476
G002409095	0.108059	family	FN	37186
G002409095	0.108059	family	TP	5
G002409095	0.108059	order	TP	28106
G002409095	0.108059	order	FN	36371
G002409095	0.108059	order	FP	2190
G002409095	0.108059	class	TP	28223
G002409095	0.108059	class	FN	36131
G002409095	0.108059	class	FP	2313
G002409095	0.108059	phylum	TP	29474
G002409095	0.108059	phylum	FN	35412
G002409095	0.108059	phylum	FP	1781
G002409095	0.108059	superkingdom	TP	32481
G002409095	0.108059	superkingdom	FN	34162
G002409095	0.108059	superkingdom	FP	24
G902388795	0.0120064	species	FP	60758
G902388795	0.0120064	species	TN	5909
G902388795	0.0120064	genus	TP	60010
G902388795	0.0120064	genus	FN	5857
G902388795	0.0120064	genus	FP	800
G902388795	0.0120064	family	TP	60048
G902388795	0.0120064	family	FN	5815
G902388795	0.0120064	family	FP	804
G902388795	0.0120064	order	TP	60758
G902388795	0.0120064	order	FN	5522
G902388795	0.0120064	order	FP	387
G902388795	0.0120064	class	TP	60767
G902388795	0.0120064	class	FN	5494
G902388795	0.0120064	class	FP	406
G902388795	0.0120064	phylum	TP	60984
G902388795	0.0120064	phylum	FP	322
G902388795	0.0120064	phylum	FN	5361
G902388795	0.0120064	superkingdom	TP	61526
G902388795	0.0120064	superkingdom	FN	5125
G902388795	0.0120064	superkingdom	FP	16
G002360325	0.101969	species	FP	34788
G002360325	0.101969	species	TN	31879
G002360325	0.101969	genus	TP	31970
G002360325	0.101969	genus	FN	30304
G002360325	0.101969	genus	FP	4393
G002360325	0.101969	family	TP	33750
G002360325	0.101969	family	FN	29347
G002360325	0.101969	family	FP	3570
G002360325	0.101969	order	TP	37441
G002360325	0.101969	order	FN	27694
G002360325	0.101969	order	FP	1532
G002360325	0.101969	class	TP	37964
G002360325	0.101969	class	FN	27348
G002360325	0.101969	class	FP	1355
G002360325	0.101969	phylum	TP	38815
G002360325	0.101969	phylum	FN	26777
G002360325	0.101969	phylum	FP	1075
G002360325	0.101969	superkingdom	TP	40613
G002360325	0.101969	superkingdom	FN	26033
G002360325	0.101969	superkingdom	FP	21
G002434245	0.0656753	species	TP	29831
G002434245	0.0656753	species	FP	12949
G002434245	0.0656753	species	FN	23887
G002434245	0.0656753	genus	TP	46198
G002434245	0.0656753	genus	FP	2209
G002434245	0.0656753	genus	FN	18260
G002434245	0.0656753	family	TP	47114
G002434245	0.0656753	family	FP	1605
G002434245	0.0656753	family	FN	17948
G002434245	0.0656753	order	TP	47293
G002434245	0.0656753	order	FP	1716
G002434245	0.0656753	order	FN	17658
G002434245	0.0656753	class	TP	47375
G002434245	0.0656753	class	FP	1782
G002434245	0.0656753	class	FN	17510
G002434245	0.0656753	phylum	TP	49302
G002434245	0.0656753	phylum	FP	577
G002434245	0.0656753	phylum	FN	16788
G002434245	0.0656753	superkingdom	TP	50205
G002434245	0.0656753	superkingdom	FN	16452
G002434245	0.0656753	superkingdom	FP	10
G003136295	0.282127	species	TN	59532
G003136295	0.282127	species	FP	7135
G003136295	0.282127	genus	TN	59532
G003136295	0.282127	genus	FP	7135
G003136295	0.282127	family	TN	59532
G003136295	0.282127	family	FP	7135
G003136295	0.282127	order	TN	59532
G003136295	0.282127	order	FP	7135
G003136295	0.282127	class	TN	59532
G003136295	0.282127	class	FP	7135
G003136295	0.282127	phylum	TN	54876
G003136295	0.282127	phylum	FP	11791
G003136295	0.282127	superkingdom	FN	52508
G003136295	0.282127	superkingdom	TP	13939
G003136295	0.282127	superkingdom	FP	220
G002796975	0.224455	species	TN	54375
G002796975	0.224455	species	FP	12292
G002796975	0.224455	genus	TN	53461
G002796975	0.224455	genus	FP	13206
G002796975	0.224455	family	FN	51716
G002796975	0.224455	family	TP	1656
G002796975	0.224455	family	FP	13295
G002796975	0.224455	order	FN	49163
G002796975	0.224455	order	TP	2545
G002796975	0.224455	order	FP	14959
G002796975	0.224455	class	FN	43235
G002796975	0.224455	class	TP	17647
G002796975	0.224455	class	FP	5785
G002796975	0.224455	phylum	FN	39859
G002796975	0.224455	phylum	TP	25047
G002796975	0.224455	phylum	FP	1761
G002796975	0.224455	superkingdom	FN	38802
G002796975	0.224455	superkingdom	TP	27844
G002796975	0.224455	superkingdom	FP	21
G012719455	0.287825	species	TN	59296
G012719455	0.287825	species	FP	7371
G012719455	0.287825	genus	TN	59296
G012719455	0.287825	genus	FP	7371
G012719455	0.287825	family	TN	59296
G012719455	0.287825	family	FP	7371
G012719455	0.287825	order	TN	59296
G012719455	0.287825	order	FP	7371
G012719455	0.287825	class	TN	59296
G012719455	0.287825	class	FP	7371
G012719455	0.287825	phylum	FN	55200
G012719455	0.287825	phylum	FP	11004
G012719455	0.287825	phylum	TP	463
G012719455	0.287825	superkingdom	FN	52442
G012719455	0.287825	superkingdom	TP	14021
G012719455	0.287825	superkingdom	FP	204
G900290095	0.133087	species	FP	62735
G900290095	0.133087	species	TN	3932
G900290095	0.133087	genus	FP	62803
G900290095	0.133087	genus	TN	3864
G900290095	0.133087	family	FP	63311
G900290095	0.133087	family	FN	3331
G900290095	0.133087	family	TP	25
G900290095	0.133087	order	FP	63333
G900290095	0.133087	order	FN	3308
G900290095	0.133087	order	TP	26
G900290095	0.133087	class	FP	63329
G900290095	0.133087	class	FN	3307
G900290095	0.133087	class	TP	31
G900290095	0.133087	phylum	TP	65387
G900290095	0.133087	phylum	FN	1253
G900290095	0.133087	phylum	FP	27
G900290095	0.133087	superkingdom	TP	66497
G900290095	0.133087	superkingdom	FN	170
G001594145	0.0	species	TP	61470
G001594145	0.0	species	FN	5094
G001594145	0.0	species	FP	103
G001594145	0.0	genus	TP	61476
G001594145	0.0	genus	FN	5068
G001594145	0.0	genus	FP	123
G001594145	0.0	family	TP	61675
G001594145	0.0	family	FN	4871
G001594145	0.0	family	FP	121
G001594145	0.0	order	TP	63004
G001594145	0.0	order	FN	3549
G001594145	0.0	order	FP	114
G001594145	0.0	class	TP	66179
G001594145	0.0	class	FN	476
G001594145	0.0	class	FP	12
G001594145	0.0	phylum	TP	66191
G001594145	0.0	phylum	FN	459
G001594145	0.0	phylum	FP	17
G001594145	0.0	superkingdom	TP	66398
G001594145	0.0	superkingdom	FN	269
G002529645	0.207212	species	TN	58660
G002529645	0.207212	species	FP	8007
G002529645	0.207212	genus	TN	57934
G002529645	0.207212	genus	FP	8733
G002529645	0.207212	family	FN	56269
G002529645	0.207212	family	FP	4746
G002529645	0.207212	family	TP	5652
G002529645	0.207212	order	FN	55264
G002529645	0.207212	order	FP	4009
G002529645	0.207212	order	TP	7394
G002529645	0.207212	class	TP	12841
G002529645	0.207212	class	FN	52189
G002529645	0.207212	class	FP	1637
G002529645	0.207212	phylum	TP	12947
G002529645	0.207212	phylum	FN	51872
G002529645	0.207212	phylum	FP	1848
G002529645	0.207212	superkingdom	TP	15768
G002529645	0.207212	superkingdom	FN	50846
G002529645	0.207212	superkingdom	FP	53
G007859155	0.00391718	species	TP	63731
G007859155	0.00391718	species	FN	2187
G007859155	0.00391718	species	FP	749
G007859155	0.00391718	genus	TP	63732
G007859155	0.00391718	genus	FN	2179
G007859155	0.00391718	genus	FP	756
G007859155	0.00391718	family	TP	63732
G007859155	0.00391718	family	FN	2176
G007859155	0.00391718	family	FP	759
G007859155	0.00391718	order	TP	63775
G007859155	0.00391718	order	FN	2133
G007859155	0.00391718	order	FP	759
G007859155	0.00391718	class	TP	64431
G007859155	0.00391718	class	FN	2088
G007859155	0.00391718	class	FP	148
G007859155	0.00391718	phylum	TP	64453
G007859155	0.00391718	phylum	FN	2065
G007859155	0.00391718	phylum	FP	149
G007859155	0.00391718	superkingdom	TP	64814
G007859155	0.00391718	superkingdom	FN	1848
G007859155	0.00391718	superkingdom	FP	5
G900322255	0.029087	species	TN	42096
G900322255	0.029087	species	FP	24571
G900322255	0.029087	genus	FP	60325
G900322255	0.029087	genus	TN	6342
G900322255	0.029087	family	FP	60674
G900322255	0.029087	family	FN	5977
G900322255	0.029087	family	TP	16
G900322255	0.029087	order	FP	60709
G900322255	0.029087	order	FN	5939
G900322255	0.029087	order	TP	19
G900322255	0.029087	class	FP	61443
G900322255	0.029087	class	FN	5187
G900322255	0.029087	class	TP	37
G900322255	0.029087	phylum	TP	61634
G900322255	0.029087	phylum	FN	4955
G900322255	0.029087	phylum	FP	78
G900322255	0.029087	superkingdom	TP	61828
G900322255	0.029087	superkingdom	FN	4837
G900322255	0.029087	superkingdom	FP	2
G001045525	0.0	species	TP	66304
G001045525	0.0	species	FN	348
G001045525	0.0	species	FP	15
G001045525	0.0	genus	TP	66307
G001045525	0.0	genus	FN	344
G001045525	0.0	genus	FP	16
G001045525	0.0	family	TP	66308
G001045525	0.0	family	FN	343
G001045525	0.0	family	FP	16
G001045525	0.0	order	TP	66308
G001045525	0.0	order	FN	341
G001045525	0.0	order	FP	18
G001045525	0.0	class	TP	66308
G001045525	0.0	class	FN	340
G001045525	0.0	class	FP	19
G001045525	0.0	phylum	TP	66309
G001045525	0.0	phylum	FN	330
G001045525	0.0	phylum	FP	28
G001045525	0.0	superkingdom	TP	66462
G001045525	0.0	superkingdom	FN	204
G001045525	0.0	superkingdom	FP	1
G002457315	0.294798	species	TN	58341
G002457315	0.294798	species	FP	8326
G002457315	0.294798	genus	TN	58341
G002457315	0.294798	genus	FP	8326
G002457315	0.294798	family	TN	58341
G002457315	0.294798	family	FP	8326
G002457315	0.294798	order	TN	58341
G002457315	0.294798	order	FP	8326
G002457315	0.294798	class	TN	58341
G002457315	0.294798	class	FP	8326
G002457315	0.294798	phylum	TN	54137
G002457315	0.294798	phylum	FP	12530
G002457315	0.294798	superkingdom	FN	52031
G002457315	0.294798	superkingdom	TP	14500
G002457315	0.294798	superkingdom	FP	136
G001242845	0.0	species	TP	65364
G001242845	0.0	species	FN	1252
G001242845	0.0	species	FP	51
G001242845	0.0	genus	TP	65391
G001242845	0.0	genus	FN	1223
G001242845	0.0	genus	FP	53
G001242845	0.0	family	TP	65509
G001242845	0.0	family	FN	1114
