G001778325	0.203639	species	FP	7593
G001778325	0.203639	genus	TN	59074
G001778325	0.203639	genus	FP	7593
G001778325	0.203639	family	TN	59074
G001778325	0.203639	family	FP	7593
G001778325	0.203639	order	TN	59074
G001778325	0.203639	order	FP	7593
G001778325	0.203639	class	TN	59074
G001778325	0.203639	class	FP	7593
G001778325	0.203639	phylum	FN	56992
G001778325	0.203639	phylum	FP	9093
G001778325	0.203639	phylum	TP	582
G001778325	0.203639	superkingdom	TP	18554
G001778325	0.203639	superkingdom	FN	47882
G001778325	0.203639	superkingdom	FP	231
G003136295	0.282127	species	TN	56516
G003136295	0.282127	species	FP	10151
G003136295	0.282127	genus	TN	56516
G003136295	0.282127	genus	FP	10151
G003136295	0.282127	family	TN	56516
G003136295	0.282127	family	FP	10151
G003136295	0.282127	order	TN	56516
G003136295	0.282127	order	FP	10151
G003136295	0.282127	class	TN	56516
G003136295	0.282127	class	FP	10151
G003136295	0.282127	phylum	TN	48813
G003136295	0.282127	phylum	FP	17854
G003136295	0.282127	superkingdom	FN	44923
G003136295	0.282127	superkingdom	TP	21455
G003136295	0.282127	superkingdom	FP	289
G007115975	0.221329	species	TN	58480
G007115975	0.221329	species	FP	8187
G007115975	0.221329	genus	FN	58156
G007115975	0.221329	genus	FP	4856
G007115975	0.221329	genus	TP	3655
G007115975	0.221329	family	FN	57964
G007115975	0.221329	family	FP	5048
G007115975	0.221329	family	TP	3655
G007115975	0.221329	order	FN	57590
G007115975	0.221329	order	FP	5422
G007115975	0.221329	order	TP	3655
G007115975	0.221329	class	FN	57204
G007115975	0.221329	class	FP	5808
G007115975	0.221329	class	TP	3655
G007115975	0.221329	phylum	FN	56287
G007115975	0.221329	phylum	FP	6597
G007115975	0.221329	phylum	TP	3783
G007115975	0.221329	superkingdom	FN	53837
G007115975	0.221329	superkingdom	TP	12659
G007115975	0.221329	superkingdom	FP	171
G001897685	0.0654553	species	TN	22937
G001897685	0.0654553	species	FP	43730
G001897685	0.0654553	genus	TP	43549
G001897685	0.0654553	genus	FN	19882
G001897685	0.0654553	genus	FP	3236
G001897685	0.0654553	family	TP	43549
G001897685	0.0654553	family	FN	19481
G001897685	0.0654553	family	FP	3637
G001897685	0.0654553	order	TP	43621
G001897685	0.0654553	order	FN	18969
G001897685	0.0654553	order	FP	4077
G001897685	0.0654553	class	TP	50535
G001897685	0.0654553	class	FN	13434
G001897685	0.0654553	class	FP	2698
G001897685	0.0654553	phylum	TP	57094
G001897685	0.0654553	phylum	FN	8860
G001897685	0.0654553	phylum	FP	713
G001897685	0.0654553	superkingdom	TP	58405
G001897685	0.0654553	superkingdom	FN	8260
G001897685	0.0654553	superkingdom	FP	2
G002839435	0.255652	species	TN	61714
G002839435	0.255652	species	FP	4953
G002839435	0.255652	genus	TN	61714
G002839435	0.255652	genus	FP	4953
G002839435	0.255652	family	TN	61714
G002839435	0.255652	family	FP	4953
G002839435	0.255652	order	TN	61714
G002839435	0.255652	order	FP	4953
G002839435	0.255652	class	TN	61714
G002839435	0.255652	class	FP	4953
G002839435	0.255652	phylum	FN	59379
G002839435	0.255652	phylum	FP	7288
G002839435	0.255652	superkingdom	FN	57374
G002839435	0.255652	superkingdom	TP	9167
G002839435	0.255652	superkingdom	FP	126
G902388795	0.0120064	species	FP	63091
G902388795	0.0120064	species	TN	3576
G902388795	0.0120064	genus	TP	62288
G902388795	0.0120064	genus	FN	3523
G902388795	0.0120064	genus	FP	856
G902388795	0.0120064	family	TP	62331
G902388795	0.0120064	family	FN	3462
G902388795	0.0120064	family	FP	874
G902388795	0.0120064	order	TP	63071
G902388795	0.0120064	order	FN	3235
G902388795	0.0120064	order	FP	361
G902388795	0.0120064	class	TP	63081
G902388795	0.0120064	class	FN	3221
G902388795	0.0120064	class	FP	365
G902388795	0.0120064	phylum	TP	63243
G902388795	0.0120064	phylum	FN	3081
G902388795	0.0120064	phylum	FP	343
G902388795	0.0120064	superkingdom	TP	63687
G902388795	0.0120064	superkingdom	FN	2949
G902388795	0.0120064	superkingdom	FP	31
G002360325	0.101969	species	TN	18984
G002360325	0.101969	species	FP	47683
G002360325	0.101969	genus	FN	16450
G002360325	0.101969	genus	TP	46468
G002360325	0.101969	genus	FP	3749
G002360325	0.101969	family	FN	15224
G002360325	0.101969	family	TP	48470
G002360325	0.101969	family	FP	2973
G002360325	0.101969	order	FN	13027
G002360325	0.101969	order	TP	52341
G002360325	0.101969	order	FP	1299
G002360325	0.101969	class	FN	12723
G002360325	0.101969	class	TP	52805
G002360325	0.101969	class	FP	1139
G002360325	0.101969	phylum	FN	12165
G002360325	0.101969	phylum	TP	53603
G002360325	0.101969	phylum	FP	899
G002360325	0.101969	superkingdom	FN	11501
G002360325	0.101969	superkingdom	TP	55149
G002360325	0.101969	superkingdom	FP	17
G001618615	0.273138	species	TN	59318
G001618615	0.273138	species	FP	7349
G001618615	0.273138	genus	TN	58939
G001618615	0.273138	genus	FP	7728
G001618615	0.273138	family	TN	58674
G001618615	0.273138	family	FP	7993
G001618615	0.273138	order	TN	58392
G001618615	0.273138	order	FP	8275
G001618615	0.273138	class	TN	57181
G001618615	0.273138	class	FP	9486
G001618615	0.273138	phylum	FN	56012
G001618615	0.273138	phylum	FP	10111
G001618615	0.273138	phylum	TP	544
G001618615	0.273138	superkingdom	FN	52408
G001618615	0.273138	superkingdom	TP	13857
G001618615	0.273138	superkingdom	FP	402
G012961745	0.273138	species	TN	60068
G012961745	0.273138	species	FP	6599
G012961745	0.273138	genus	TN	60068
G012961745	0.273138	genus	FP	6599
G012961745	0.273138	family	TN	60068
G012961745	0.273138	family	FP	6599
G012961745	0.273138	order	TN	60068
G012961745	0.273138	order	FP	6599
G012961745	0.273138	class	FN	58336
G012961745	0.273138	class	FP	8215
G012961745	0.273138	class	TP	116
G012961745	0.273138	phylum	FN	56958
G012961745	0.273138	phylum	FP	9593
G012961745	0.273138	phylum	TP	116
G012961745	0.273138	superkingdom	FN	53326
G012961745	0.273138	superkingdom	TP	13181
G012961745	0.273138	superkingdom	FP	160
G003229065	0.303787	species	TN	60857
G003229065	0.303787	species	FP	5810
G003229065	0.303787	genus	TN	60857
G003229065	0.303787	genus	FP	5810
G003229065	0.303787	family	TN	60857
G003229065	0.303787	family	FP	5810
G003229065	0.303787	order	TN	60857
G003229065	0.303787	order	FP	5810
G003229065	0.303787	class	TN	60857
G003229065	0.303787	class	FP	5810
G003229065	0.303787	phylum	FN	57755
G003229065	0.303787	phylum	FP	8752
G003229065	0.303787	phylum	TP	160
G003229065	0.303787	superkingdom	FN	54187
G003229065	0.303787	superkingdom	TP	12227
G003229065	0.303787	superkingdom	FP	253
G012523295	0.2478	species	TN	55745
G012523295	0.2478	species	FP	10922
G012523295	0.2478	genus	TN	55745
G012523295	0.2478	genus	FP	10922
G012523295	0.2478	family	FN	52934
G012523295	0.2478	family	FP	11552
G012523295	0.2478	family	TP	2181
G012523295	0.2478	order	FN	51128
G012523295	0.2478	order	FP	7889
G012523295	0.2478	order	TP	7650
G012523295	0.2478	class	FN	50899
G012523295	0.2478	class	FP	8110
G012523295	0.2478	class	TP	7658
G012523295	0.2478	phylum	FN	47916
G012523295	0.2478	phylum	TP	14985
G012523295	0.2478	phylum	FP	3766
G012523295	0.2478	superkingdom	FN	46221
G012523295	0.2478	superkingdom	TP	20377
G012523295	0.2478	superkingdom	FP	69
G012842545	0.113337	species	TN	40977
G012842545	0.113337	species	FP	25690
G012842545	0.113337	genus	FN	24816
G012842545	0.113337	genus	TP	39441
G012842545	0.113337	genus	FP	2410
G012842545	0.113337	family	FN	24746
G012842545	0.113337	family	TP	39441
G012842545	0.113337	family	FP	2480
G012842545	0.113337	order	FN	24451
G012842545	0.113337	order	TP	39441
G012842545	0.113337	order	FP	2775
G012842545	0.113337	class	FN	23954
G012842545	0.113337	class	TP	39441
G012842545	0.113337	class	FP	3272
G012842545	0.113337	phylum	FN	23307
G012842545	0.113337	phylum	TP	39441
G012842545	0.113337	phylum	FP	3919
G012842545	0.113337	superkingdom	FN	21683
G012842545	0.113337	superkingdom	TP	44571
G012842545	0.113337	superkingdom	FP	413
G004213245	0.255652	species	TN	55207
G004213245	0.255652	species	FP	11460
G004213245	0.255652	genus	TN	54388
G004213245	0.255652	genus	FP	12279
G004213245	0.255652	family	FN	53415
G004213245	0.255652	family	FP	12829
G004213245	0.255652	family	TP	423
G004213245	0.255652	order	FN	52525
G004213245	0.255652	order	FP	13309
G004213245	0.255652	order	TP	833
G004213245	0.255652	class	FN	46911
G004213245	0.255652	class	FP	7795
G004213245	0.255652	class	TP	11961
G004213245	0.255652	phylum	FN	42579
G004213245	0.255652	phylum	TP	21666
G004213245	0.255652	phylum	FP	2422
G004213245	0.255652	superkingdom	FN	41250
G004213245	0.255652	superkingdom	TP	25390
G004213245	0.255652	superkingdom	FP	27
G002396305	0.192419	species	TN	51584
G002396305	0.192419	species	FP	15083
G002396305	0.192419	genus	FN	38701
G002396305	0.192419	genus	TP	23493
G002396305	0.192419	genus	FP	4473
G002396305	0.192419	family	FN	38296
G002396305	0.192419	family	TP	23843
G002396305	0.192419	family	FP	4528
G002396305	0.192419	order	FN	36670
G002396305	0.192419	order	TP	27014
G002396305	0.192419	order	FP	2983
G002396305	0.192419	class	FN	36506
G002396305	0.192419	class	TP	27018
G002396305	0.192419	class	FP	3143
G002396305	0.192419	phylum	FN	35654
G002396305	0.192419	phylum	TP	28193
G002396305	0.192419	phylum	FP	2820
G002396305	0.192419	superkingdom	TP	32805
G002396305	0.192419	superkingdom	FN	33815
G002396305	0.192419	superkingdom	FP	47
G009773875	0.0348573	species	FP	43701
G009773875	0.0348573	species	TN	22966
G009773875	0.0348573	genus	TP	2332
G009773875	0.0348573	genus	FP	41706
G009773875	0.0348573	genus	FN	22629
G009773875	0.0348573	family	TP	59103
G009773875	0.0348573	family	FN	6317
G009773875	0.0348573	family	FP	1247
G009773875	0.0348573	order	TP	61709
G009773875	0.0348573	order	FN	4111
G009773875	0.0348573	order	FP	847
G009773875	0.0348573	class	TP	62163
G009773875	0.0348573	class	FN	3735
G009773875	0.0348573	class	FP	769
G009773875	0.0348573	phylum	TP	62588
G009773875	0.0348573	phylum	FN	3450
G009773875	0.0348573	phylum	FP	629
G009773875	0.0348573	superkingdom	TP	63307
G009773875	0.0348573	superkingdom	FN	3360
G000801625	0.00166259	species	TP	63736
G000801625	0.00166259	species	FN	2403
G000801625	0.00166259	species	FP	528
G000801625	0.00166259	genus	TP	64667
G000801625	0.00166259	genus	FN	1683
G000801625	0.00166259	genus	FP	317
G000801625	0.00166259	family	TP	65073
G000801625	0.00166259	family	FN	1342
G000801625	0.00166259	family	FP	252
G000801625	0.00166259	order	TP	65169
G000801625	0.00166259	order	FN	1323
G000801625	0.00166259	order	FP	175
G000801625	0.00166259	class	TP	65169
G000801625	0.00166259	class	FN	1323
G000801625	0.00166259	class	FP	175
G000801625	0.00166259	phylum	TP	65505
G000801625	0.00166259	phylum	FN	1050
G000801625	0.00166259	phylum	FP	112
G000801625	0.00166259	superkingdom	TP	65686
G000801625	0.00166259	superkingdom	FN	969
G000801625	0.00166259	superkingdom	FP	12
G902566065	0.277311	species	TN	61405
G902566065	0.277311	species	FP	5262
G902566065	0.277311	genus	TN	61115
G902566065	0.277311	genus	FP	5552
G902566065	0.277311	family	TN	60779
G902566065	0.277311	family	FP	5888
G902566065	0.277311	order	TN	60522
G902566065	0.277311	order	FP	6145
G902566065	0.277311	class	FN	60121
G902566065	0.277311	class	TP	2016
G902566065	0.277311	class	FP	4530
G902566065	0.277311	phylum	FN	59295
G902566065	0.277311	phylum	TP	2213
G902566065	0.277311	phylum	FP	5159
G902566065	0.277311	superkingdom	FN	57247
G902566065	0.277311	superkingdom	TP	9360
G902566065	0.277311	superkingdom	FP	60
G001312805	0.0	species	TP	66261
G001312805	0.0	species	FN	406
G001312805	0.0	genus	TP	66266
G001312805	0.0	genus	FN	401
G001312805	0.0	family	TP	66451
G001312805	0.0	family	FN	216
G001312805	0.0	order	TP	66515
G001312805	0.0	order	FN	151
G001312805	0.0	order	FP	1
G001312805	0.0	class	TP	66523
G001312805	0.0	class	FN	143
G001312805	0.0	class	FP	1
G001312805	0.0	phylum	TP	66596
G001312805	0.0	phylum	FN	71
G001312805	0.0	superkingdom	TP	66667
G005240015	0.23184	species	FN	51380
G005240015	0.23184	species	FP	15287
G005240015	0.23184	genus	FN	50260
G005240015	0.23184	genus	FP	16407
G005240015	0.23184	family	FN	48510
G005240015	0.23184	family	FP	18157
G005240015	0.23184	order	FN	45467
G005240015	0.23184	order	FP	21200
G005240015	0.23184	class	FN	37387
G005240015	0.23184	class	TP	18838
G005240015	0.23184	class	FP	10442
G005240015	0.23184	phylum	FN	32352
G005240015	0.23184	phylum	TP	28194
G005240015	0.23184	phylum	FP	6121
G005240015	0.23184	superkingdom	FN	29176
G005240015	0.23184	superkingdom	TP	37345
G005240015	0.23184	superkingdom	FP	146
G012838785	0.00583496	species	FN	65620
G012838785	0.00583496	species	FP	807
G012838785	0.00583496	species	TP	240
G012838785	0.00583496	genus	FN	65607
G012838785	0.00583496	genus	FP	820
G012838785	0.00583496	genus	TP	240
G012838785	0.00583496	family	TP	65889
G012838785	0.00583496	family	FN	682
G012838785	0.00583496	family	FP	96
G012838785	0.00583496	order	TP	65950
G012838785	0.00583496	order	FN	648
G012838785	0.00583496	order	FP	69
G012838785	0.00583496	class	TP	65950
G012838785	0.00583496	class	FN	647
G012838785	0.00583496	class	FP	70
G012838785	0.00583496	phylum	TP	65990
G012838785	0.00583496	phylum	FN	641
G012838785	0.00583496	phylum	FP	36
G012838785	0.00583496	superkingdom	TP	66042
G012838785	0.00583496	superkingdom	FN	621
G012838785	0.00583496	superkingdom	FP	4
G004358745	0.0329387	species	FP	51104
G004358745	0.0329387	species	FN	15562
G004358745	0.0329387	species	TP	1
G004358745	0.0329387	genus	FP	58840
G004358745	0.0329387	genus	FN	7821
G004358745	0.0329387	genus	TP	6
G004358745	0.0329387	family	FP	59102
G004358745	0.0329387	family	FN	7557
G004358745	0.0329387	family	TP	8
G004358745	0.0329387	order	FP	59596
G004358745	0.0329387	order	FN	7063
G004358745	0.0329387	order	TP	8
G004358745	0.0329387	class	FP	59597
G004358745	0.0329387	class	FN	6988
G004358745	0.0329387	class	TP	82
G004358745	0.0329387	phylum	FP	59691
G004358745	0.0329387	phylum	FN	6850
G004358745	0.0329387	phylum	TP	126
G004358745	0.0329387	superkingdom	TP	59958
G004358745	0.0329387	superkingdom	FN	6698
G004358745	0.0329387	superkingdom	FP	11
G000251165	0.0206378	species	FN	15993
G000251165	0.0206378	species	FP	13177
G000251165	0.0206378	species	TP	37497
G000251165	0.0206378	genus	TP	61936
G000251165	0.0206378	genus	FN	3938
G000251165	0.0206378	genus	FP	793
G000251165	0.0206378	family	TP	62052
G000251165	0.0206378	family	FN	3804
G000251165	0.0206378	family	FP	811
G000251165	0.0206378	order	TP	62535
G000251165	0.0206378	order	FN	3657
G000251165	0.0206378	order	FP	475
G000251165	0.0206378	class	TP	62563
G000251165	0.0206378	class	FN	3630
G000251165	0.0206378	class	FP	474
G000251165	0.0206378	phylum	TP	62767
G000251165	0.0206378	phylum	FN	3496
G000251165	0.0206378	phylum	FP	404
G000251165	0.0206378	superkingdom	TP	63537
G000251165	0.0206378	superkingdom	FN	3119
G000251165	0.0206378	superkingdom	FP	11
G012838125	0.229824	species	TN	54084
G012838125	0.229824	species	FP	12583
G012838125	0.229824	genus	TN	53488
G012838125	0.229824	genus	FP	13179
G012838125	0.229824	family	FN	52832
G012838125	0.229824	family	TP	4463
G012838125	0.229824	family	FP	9372
G012838125	0.229824	order	FN	50414
G012838125	0.229824	order	TP	9793
G012838125	0.229824	order	FP	6460
G012838125	0.229824	class	FN	49674
G012838125	0.229824	class	TP	10089
G012838125	0.229824	class	FP	6904
G012838125	0.229824	phylum	FN	47634
G012838125	0.229824	phylum	TP	13096
G012838125	0.229824	phylum	FP	5937
G012838125	0.229824	superkingdom	FN	43387
G012838125	0.229824	superkingdom	TP	23104
G012838125	0.229824	superkingdom	FP	176
G002790365	0.218487	species	TN	53787
G002790365	0.218487	species	FP	12880
G002790365	0.218487	genus	TN	53787
G002790365	0.218487	genus	FP	12880
G002790365	0.218487	family	TN	53787
G002790365	0.218487	family	FP	12880
G002790365	0.218487	order	FN	51756
G002790365	0.218487	order	FP	13770
G002790365	0.218487	order	TP	1141
G002790365	0.218487	class	FN	49866
G002790365	0.218487	class	TP	6011
G002790365	0.218487	class	FP	10790
G002790365	0.218487	phylum	FN	47873
G002790365	0.218487	phylum	TP	6011
G002790365	0.218487	phylum	FP	12783
G002790365	0.218487	superkingdom	FN	41519
G002790365	0.218487	superkingdom	TP	24945
G002790365	0.218487	superkingdom	FP	203
G003402345	0.219174	species	TN	52948
G003402345	0.219174	species	FP	13719
G003402345	0.219174	genus	TN	51837
G003402345	0.219174	genus	FP	14830
G003402345	0.219174	family	FN	50906
G003402345	0.219174	family	TP	1641
G003402345	0.219174	family	FP	14120
G003402345	0.219174	order	FN	49837
G003402345	0.219174	order	FP	12463
G003402345	0.219174	order	TP	4367
G003402345	0.219174	class	FN	44701
G003402345	0.219174	class	TP	12960
G003402345	0.219174	class	FP	9006
G003402345	0.219174	phylum	FN	40668
G003402345	0.219174	phylum	TP	24015
G003402345	0.219174	phylum	FP	1984
G003402345	0.219174	superkingdom	FN	39272
G003402345	0.219174	superkingdom	TP	27362
G003402345	0.219174	superkingdom	FP	33
G001045525	0.0	species	TP	66625
G001045525	0.0	species	FN	42
G001045525	0.0	genus	TP	66625
G001045525	0.0	genus	FN	42
G001045525	0.0	family	TP	66626
G001045525	0.0	family	FN	41
G001045525	0.0	order	TP	66626
G001045525	0.0	order	FN	41
G001045525	0.0	class	TP	66626
G001045525	0.0	class	FN	39
G001045525	0.0	class	FP	2
G001045525	0.0	phylum	TP	66627
G001045525	0.0	phylum	FN	38
G001045525	0.0	phylum	FP	2
G001045525	0.0	superkingdom	TP	66665
G001045525	0.0	superkingdom	FP	2
G002869945	0.0786757	species	TP	36837
G002869945	0.0786757	species	FN	24624
G002869945	0.0786757	species	FP	5206
G002869945	0.0786757	genus	TP	36860
G002869945	0.0786757	genus	FN	24167
G002869945	0.0786757	genus	FP	5640
G002869945	0.0786757	family	TP	39691
G002869945	0.0786757	family	FN	21495
G002869945	0.0786757	family	FP	5481
G002869945	0.0786757	order	TP	52575
G002869945	0.0786757	order	FN	12879
G002869945	0.0786757	order	FP	1213
G002869945	0.0786757	class	TP	54361
G002869945	0.0786757	class	FN	11614
G002869945	0.0786757	class	FP	692
G002869945	0.0786757	phylum	TP	55151
G002869945	0.0786757	phylum	FN	11139
G002869945	0.0786757	phylum	FP	377
G002869945	0.0786757	superkingdom	TP	55703
G002869945	0.0786757	superkingdom	FN	10956
G002869945	0.0786757	superkingdom	FP	8
G003483025	0.102111	species	FP	26661
G003483025	0.102111	species	TN	40006
G003483025	0.102111	genus	TP	24610
G003483025	0.102111	genus	FN	33705
G003483025	0.102111	genus	FP	8352
G003483025	0.102111	family	TP	24618
G003483025	0.102111	family	FN	32179
G003483025	0.102111	family	FP	9870
G003483025	0.102111	order	TP	36877
G003483025	0.102111	order	FN	27501
G003483025	0.102111	order	FP	2289
G003483025	0.102111	class	TP	36992
G003483025	0.102111	class	FN	27376
G003483025	0.102111	class	FP	2299
G003483025	0.102111	phylum	TP	38637
G003483025	0.102111	phylum	FN	26738
G003483025	0.102111	phylum	FP	1292
G003483025	0.102111	superkingdom	TP	40500
G003483025	0.102111	superkingdom	FN	26091
G003483025	0.102111	superkingdom	FP	76
G000431435	0.0	species	TP	61546
G000431435	0.0	species	FN	5121
G000431435	0.0	genus	TP	64356
G000431435	0.0	genus	FN	2311
G000431435	0.0	family	TP	64360
G000431435	0.0	family	FN	2307
G000431435	0.0	order	TP	64360
G000431435	0.0	order	FN	2307
G000431435	0.0	class	TP	65464
G000431435	0.0	class	FN	1203
G000431435	0.0	phylum	TP	66663
G000431435	0.0	phylum	FN	4
G000431435	0.0	superkingdom	TP	66667
G002330965	0.0126925	species	TN	10480
G002330965	0.0126925	species	FP	56187
G002330965	0.0126925	genus	FN	8660
G002330965	0.0126925	genus	TP	56417
G002330965	0.0126925	genus	FP	1590
G002330965	0.0126925	family	FN	7699
G002330965	0.0126925	family	TP	57639
G002330965	0.0126925	family	FP	1329
G002330965	0.0126925	order	FN	6198
G002330965	0.0126925	order	TP	59387
G002330965	0.0126925	order	FP	1082
G002330965	0.0126925	class	FN	2646
G002330965	0.0126925	class	TP	63714
G002330965	0.0126925	class	FP	307
G002330965	0.0126925	phylum	FN	2563
G002330965	0.0126925	phylum	TP	63753
G002330965	0.0126925	phylum	FP	351
G002330965	0.0126925	superkingdom	FN	2367
G002330965	0.0126925	superkingdom	TP	64294
G002330965	0.0126925	superkingdom	FP	6
G002784125	0.121768	species	FP	39694
G002784125	0.121768	species	TN	26973
G002784125	0.121768	genus	FP	39938
G002784125	0.121768	genus	FN	26712
G002784125	0.121768	genus	TP	17
G002784125	0.121768	family	FP	40434
G002784125	0.121768	family	FN	26041
G002784125	0.121768	family	TP	192
G002784125	0.121768	order	TP	37456
G002784125	0.121768	order	FN	25334
G002784125	0.121768	order	FP	3877
G002784125	0.121768	class	TP	37456
G002784125	0.121768	class	FN	25256
G002784125	0.121768	class	FP	3955
G002784125	0.121768	phylum	TP	41190
G002784125	0.121768	phylum	FN	23564
G002784125	0.121768	phylum	FP	1913
G002784125	0.121768	superkingdom	TP	44456
G002784125	0.121768	superkingdom	FN	22131
G002784125	0.121768	superkingdom	FP	80
G002200945	0.0419392	species	FN	25859
G002200945	0.0419392	species	TP	34100
G002200945	0.0419392	species	FP	6708
G002200945	0.0419392	genus	FN	16156
G002200945	0.0419392	genus	TP	47652
G002200945	0.0419392	genus	FP	2859
G002200945	0.0419392	family	FN	14624
G002200945	0.0419392	family	TP	49243
G002200945	0.0419392	family	FP	2800
G002200945	0.0419392	order	FN	11480
G002200945	0.0419392	order	TP	54126
G002200945	0.0419392	order	FP	1061
G002200945	0.0419392	class	FN	10431
G002200945	0.0419392	class	TP	55558
G002200945	0.0419392	class	FP	678
G002200945	0.0419392	phylum	FN	10048
G002200945	0.0419392	phylum	TP	56242
G002200945	0.0419392	phylum	FP	377
G002200945	0.0419392	superkingdom	FN	9841
G002200945	0.0419392	superkingdom	TP	56820
G002200945	0.0419392	superkingdom	FP	6
G004211785	0.193927	species	FP	19165
G004211785	0.193927	species	TN	47502
G004211785	0.193927	genus	FP	18121
G004211785	0.193927	genus	FN	45936
G004211785	0.193927	genus	TP	2610
G004211785	0.193927	family	TP	33231
G004211785	0.193927	family	FN	29476
G004211785	0.193927	family	FP	3960
G004211785	0.193927	order	TP	35696
G004211785	0.193927	order	FN	28994
G004211785	0.193927	order	FP	1977
G004211785	0.193927	class	TP	35758
G004211785	0.193927	class	FN	28885
G004211785	0.193927	class	FP	2024
G004211785	0.193927	phylum	TP	37170
G004211785	0.193927	phylum	FN	28121
G004211785	0.193927	phylum	FP	1376
G004211785	0.193927	superkingdom	TP	39316
G004211785	0.193927	superkingdom	FN	27312
G004211785	0.193927	superkingdom	FP	39
G000312325	0.0	species	FN	66609
G000312325	0.0	species	TP	58
G000312325	0.0	genus	FN	66609
G000312325	0.0	genus	TP	58
G000312325	0.0	family	FN	66505
G000312325	0.0	family	FP	104
G000312325	0.0	family	TP	58
G000312325	0.0	order	FN	66505
G000312325	0.0	order	FP	104
G000312325	0.0	order	TP	58
G000312325	0.0	class	FN	66499
G000312325	0.0	class	FP	110
G000312325	0.0	class	TP	58
G000312325	0.0	phylum	TP	66485
G000312325	0.0	phylum	FN	182
G000312325	0.0	superkingdom	TP	66667
G005144965	0.135963	species	TN	52915
G005144965	0.135963	species	FP	13752
G005144965	0.135963	genus	TN	51263
G005144965	0.135963	genus	FP	15404
G005144965	0.135963	family	FN	47797
G005144965	0.135963	family	FP	11636
G005144965	0.135963	family	TP	7234
G005144965	0.135963	order	FN	44708
G005144965	0.135963	order	TP	9122
G005144965	0.135963	order	FP	12837
G005144965	0.135963	class	FN	35476
G005144965	0.135963	class	TP	25460
G005144965	0.135963	class	FP	5731
G005144965	0.135963	phylum	FN	31923
G005144965	0.135963	phylum	TP	32018
G005144965	0.135963	phylum	FP	2726
G005144965	0.135963	superkingdom	FN	30262
G005144965	0.135963	superkingdom	TP	36345
G005144965	0.135963	superkingdom	FP	60
G009881125	0.162793	species	FP	20347
G009881125	0.162793	species	TN	46320
G009881125	0.162793	genus	TP	14535
G009881125	0.162793	genus	FN	45871
G009881125	0.162793	genus	FP	6261
G009881125	0.162793	family	TP	14605
G009881125	0.162793	family	FN	45512
G009881125	0.162793	family	FP	6550
G009881125	0.162793	order	TP	18109
G009881125	0.162793	order	FN	43929
G009881125	0.162793	order	FP	4629
G009881125	0.162793	class	TP	18383
G009881125	0.162793	class	FN	43383
G009881125	0.162793	class	FP	4901
G009881125	0.162793	phylum	TP	21377
G009881125	0.162793	phylum	FN	41834
G009881125	0.162793	phylum	FP	3456
G009881125	0.162793	superkingdom	TP	26913
G009881125	0.162793	superkingdom	FN	39661
G009881125	0.162793	superkingdom	FP	93
G900120415	0.0	species	TP	61432
G900120415	0.0	species	FN	5235
G900120415	0.0	genus	TP	61433
G900120415	0.0	genus	FN	5234
G900120415	0.0	family	TP	61433
G900120415	0.0	family	FN	5197
G900120415	0.0	family	FP	37
G900120415	0.0	order	TP	61459
G900120415	0.0	order	FN	5171
G900120415	0.0	order	FP	37
G900120415	0.0	class	TP	61459
G900120415	0.0	class	FN	5106
G900120415	0.0	class	FP	102
G900120415	0.0	phylum	TP	61813
G900120415	0.0	phylum	FN	4720
G900120415	0.0	phylum	FP	134
G900120415	0.0	superkingdom	TP	66667
G000508525	0.0500108	species	FP	58545
G000508525	0.0500108	species	TN	8122
G000508525	0.0500108	genus	TP	52886
G000508525	0.0500108	genus	FP	5943
G000508525	0.0500108	genus	FN	7838
G000508525	0.0500108	family	TP	54651
G000508525	0.0500108	family	FP	4497
G000508525	0.0500108	family	FN	7519
G000508525	0.0500108	order	TP	54651
G000508525	0.0500108	order	FP	4664
G000508525	0.0500108	order	FN	7352
G000508525	0.0500108	class	TP	54778
G000508525	0.0500108	class	FP	4743
G000508525	0.0500108	class	FN	7146
G000508525	0.0500108	phylum	TP	59715
G000508525	0.0500108	phylum	FN	6304
G000508525	0.0500108	phylum	FP	648
G000508525	0.0500108	superkingdom	TP	61120
G000508525	0.0500108	superkingdom	FN	5516
G000508525	0.0500108	superkingdom	FP	31
G001242845	0.0	species	TP	66335
G001242845	0.0	species	FN	332
G001242845	0.0	genus	TP	66356
G001242845	0.0	genus	FN	311
G001242845	0.0	family	TP	66408
G001242845	0.0	family	FN	259
G001242845	0.0	order	TP	66452
G001242845	0.0	order	FN	215
G001242845	0.0	class	TP	66607
G001242845	0.0	class	FN	60
G001242845	0.0	phylum	TP	66635
G001242845	0.0	phylum	FN	32
G001242845	0.0	superkingdom	TP	66667
G003650285	0.242983	species	TN	56860
G003650285	0.242983	species	FP	9807
G003650285	0.242983	genus	TN	56860
G003650285	0.242983	genus	FP	9807
G003650285	0.242983	family	TN	56860
G003650285	0.242983	family	FP	9807
G003650285	0.242983	order	TN	56860
G003650285	0.242983	order	FP	9807
G003650285	0.242983	class	TN	56860
G003650285	0.242983	class	FP	9807
G003650285	0.242983	phylum	FN	53390
G003650285	0.242983	phylum	TP	1374
G003650285	0.242983	phylum	FP	11903
G003650285	0.242983	superkingdom	FN	48674
G003650285	0.242983	superkingdom	TP	17537
G003650285	0.242983	superkingdom	FP	456
