(0.06, 0.12)	species	FP	452946
(0.06, 0.12)	species	TN	432360
(0.06, 0.12)	species	TP	71546
(0.06, 0.12)	species	FN	43153
(0.06, 0.12)	genus	TP	454152
(0.06, 0.12)	genus	FN	307497
(0.06, 0.12)	genus	FP	149278
(0.06, 0.12)	genus	TN	89078
(0.06, 0.12)	family	TP	512437
(0.06, 0.12)	family	FN	314448
(0.06, 0.12)	family	FP	117721
(0.06, 0.12)	family	TN	55399
(0.06, 0.12)	order	TP	596024
(0.06, 0.12)	order	FN	345007
(0.06, 0.12)	order	FP	58974
(0.06, 0.12)	class	TP	634098
(0.06, 0.12)	class	FN	321667
(0.06, 0.12)	class	FP	44240
(0.06, 0.12)	phylum	TP	675725
(0.06, 0.12)	phylum	FN	296200
(0.06, 0.12)	phylum	FP	28080
(0.06, 0.12)	superkingdom	TP	721595
(0.06, 0.12)	superkingdom	FN	277249
(0.06, 0.12)	superkingdom	FP	1161
(0.22, 0.35)	species	TN	2074329
(0.22, 0.35)	species	FP	349929
(0.22, 0.35)	species	FN	108305
(0.22, 0.35)	species	TP	783
(0.22, 0.35)	genus	TN	1557322
(0.22, 0.35)	genus	FP	353714
(0.22, 0.35)	genus	FN	606893
(0.22, 0.35)	genus	TP	15417
(0.22, 0.35)	family	TN	1101895
(0.22, 0.35)	family	FP	342004
(0.22, 0.35)	family	FN	1028714
(0.22, 0.35)	family	TP	60733
(0.22, 0.35)	order	FN	1225808
(0.22, 0.35)	order	FP	318488
(0.22, 0.35)	order	TP	112001
(0.22, 0.35)	order	TN	877049
(0.22, 0.35)	class	FN	1353364
(0.22, 0.35)	class	TP	191176
(0.22, 0.35)	class	FP	292211
(0.22, 0.35)	class	TN	696595
(0.22, 0.35)	phylum	FN	1797496
(0.22, 0.35)	phylum	TP	316973
(0.22, 0.35)	phylum	FP	264957
(0.22, 0.35)	phylum	TN	153920
(0.22, 0.35)	superkingdom	FN	1843710
(0.22, 0.35)	superkingdom	TP	683772
(0.22, 0.35)	superkingdom	FP	5864
(0.16, 0.22)	species	TN	943237
(0.16, 0.22)	species	FP	256769
(0.16, 0.22)	genus	FN	461528
(0.16, 0.22)	genus	TP	74523
(0.16, 0.22)	genus	FP	220215
(0.16, 0.22)	genus	TN	443740
(0.16, 0.22)	family	FN	569860
(0.16, 0.22)	family	TP	175887
(0.16, 0.22)	family	FP	172720
(0.16, 0.22)	family	TN	281539
(0.16, 0.22)	order	FN	648690
(0.16, 0.22)	order	TP	238036
(0.16, 0.22)	order	FP	137784
(0.16, 0.22)	order	TN	175496
(0.16, 0.22)	class	FN	618570
(0.16, 0.22)	class	TP	290425
(0.16, 0.22)	class	FP	116630
(0.16, 0.22)	class	TN	174381
(0.16, 0.22)	phylum	FP	95199
(0.16, 0.22)	phylum	TP	343954
(0.16, 0.22)	phylum	FN	648333
(0.16, 0.22)	phylum	TN	112520
(0.16, 0.22)	superkingdom	TP	490782
(0.16, 0.22)	superkingdom	FN	706589
(0.16, 0.22)	superkingdom	FP	2635
(0.0, 0.001)	species	FN	277266
(0.0, 0.001)	species	TP	656071
(0.0, 0.001)	species	FP	1
(0.0, 0.001)	genus	FN	206815
(0.0, 0.001)	genus	TP	726523
(0.0, 0.001)	family	FN	205416
(0.0, 0.001)	family	TP	727781
(0.0, 0.001)	family	FP	141
(0.0, 0.001)	order	FN	143641
(0.0, 0.001)	order	TP	789555
(0.0, 0.001)	order	FP	142
(0.0, 0.001)	class	FN	139626
(0.0, 0.001)	class	TP	793492
(0.0, 0.001)	class	FP	220
(0.0, 0.001)	phylum	TP	927706
(0.0, 0.001)	phylum	FN	5490
(0.0, 0.001)	phylum	FP	142
(0.0, 0.001)	superkingdom	TP	933336
(0.0, 0.001)	superkingdom	FP	2
(0.02, 0.06)	species	FP	289767
(0.02, 0.06)	species	TN	186710
(0.02, 0.06)	species	TP	232312
(0.02, 0.06)	species	FN	91215
(0.02, 0.06)	genus	TP	393428
(0.02, 0.06)	genus	FN	91918
(0.02, 0.06)	genus	FP	223023
(0.02, 0.06)	genus	TN	91635
(0.02, 0.06)	family	TP	464209
(0.02, 0.06)	family	FN	124110
(0.02, 0.06)	family	FP	179809
(0.02, 0.06)	family	TN	31876
(0.02, 0.06)	order	TP	530506
(0.02, 0.06)	order	FN	70121
(0.02, 0.06)	order	FP	167822
(0.02, 0.06)	order	TN	31555
(0.02, 0.06)	class	TP	563095
(0.02, 0.06)	class	FN	97980
(0.02, 0.06)	class	FP	138929
(0.02, 0.06)	phylum	TP	633598
(0.02, 0.06)	phylum	FN	94229
(0.02, 0.06)	phylum	FP	72177
(0.02, 0.06)	superkingdom	TP	711613
(0.02, 0.06)	superkingdom	FN	87953
(0.02, 0.06)	superkingdom	FP	438
(0.001, 0.02)	species	TP	376566
(0.001, 0.02)	species	FN	85021
(0.001, 0.02)	species	FP	248557
(0.001, 0.02)	species	TN	23193
(0.001, 0.02)	genus	TP	557706
(0.001, 0.02)	genus	FN	105216
(0.001, 0.02)	genus	FP	70415
(0.001, 0.02)	family	TP	692381
(0.001, 0.02)	family	FN	35586
(0.001, 0.02)	family	FP	5370
(0.001, 0.02)	order	TP	697825
(0.001, 0.02)	order	FN	31038
(0.001, 0.02)	order	FP	4474
(0.001, 0.02)	class	TP	707906
(0.001, 0.02)	class	FN	22278
(0.001, 0.02)	class	FP	3153
(0.001, 0.02)	phylum	TP	709310
(0.001, 0.02)	phylum	FN	21356
(0.001, 0.02)	phylum	FP	2671
(0.001, 0.02)	superkingdom	TP	713324
(0.001, 0.02)	superkingdom	FN	19926
(0.001, 0.02)	superkingdom	FP	87
(0.12, 0.16)	species	FP	332596
(0.12, 0.16)	species	TN	467408
(0.12, 0.16)	genus	FP	249438
(0.12, 0.16)	genus	FN	269236
(0.12, 0.16)	genus	TP	155176
(0.12, 0.16)	genus	TN	126154
(0.12, 0.16)	family	FP	230074
(0.12, 0.16)	family	FN	368830
(0.12, 0.16)	family	TP	201100
(0.12, 0.16)	order	FP	186809
(0.12, 0.16)	order	FN	349939
(0.12, 0.16)	order	TP	263256
(0.12, 0.16)	class	FP	181488
(0.12, 0.16)	class	FN	331371
(0.12, 0.16)	class	TP	287145
(0.12, 0.16)	phylum	FP	58168
(0.12, 0.16)	phylum	FN	306185
(0.12, 0.16)	phylum	TP	435651
(0.12, 0.16)	superkingdom	TP	511485
(0.12, 0.16)	superkingdom	FN	287716
(0.12, 0.16)	superkingdom	FP	803
