,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
135,genus,0.0,0.9999999998491158,0.9941350291757338,0.9970538898185086,CONSULT-II (0.03)
136,order,0.0,0.9999999998498791,0.9991900039001019,0.9995898378110055,CONSULT-II (0.03)
137,phylum,0.0,0.9999999998499511,0.9996700015000419,0.9998299734709162,CONSULT-II (0.03)
138,species,0.0,0.9999999998490747,0.9938650305257676,0.9969180768454929,CONSULT-II (0.03)
139,superkingdom,0.0,0.9999999998500007,0.9999999998500007,0.9999949998750005,CONSULT-II (0.03)
140,class,0.0,0.9999999998499062,0.9993700030000795,0.9996799021952241,CONSULT-II (0.03)
141,family,0.0,0.9999999998440764,0.96200518982975,0.9806297063782451,CONSULT-II (0.03)
142,genus,0.0,0.9999999998422936,0.9511302442061094,0.9749481073514414,CONSULT-II (0.03)
143,order,0.0,0.9999999998469661,0.9801700990024794,0.9899807592470943,CONSULT-II (0.03)
144,phylum,0.0,0.9999999998499084,0.9993850029250776,0.9996874068285846,CONSULT-II (0.03)
145,species,0.0,0.9999999998422389,0.9508002458561506,0.9747747099470098,CONSULT-II (0.03)
146,superkingdom,0.0,0.9999999998500007,0.9999999998500007,0.9999949998750005,CONSULT-II (0.03)
147,class,0.0,0.9999999998499242,0.9994900024000645,0.9997399361093907,CONSULT-II (0.03)
148,family,0.0,0.9999999998449011,0.9671201642541106,0.9832802950760233,CONSULT-II (0.03)
149,genus,0.0,0.9999999998446842,0.9657701710042794,0.9825820660681421,CONSULT-II (0.03)
150,order,0.0,0.9999999998467715,0.9789251052276351,0.9893453328181057,CONSULT-II (0.03)
151,phylum,0.0,0.9999999998499264,0.9995050023250626,0.9997474398420051,CONSULT-II (0.03)
152,species,0.0,0.9999999998446698,0.9656801714542906,0.9825354833678127,CONSULT-II (0.03)
153,superkingdom,0.0,0.9999999998500007,0.9999999998500007,0.9999949998750005,CONSULT-II (0.03)
154,class,0.273138,0.0,0.0,0.0,CONSULT-II (0.03)
155,family,0.273138,0.0,0.0,0.0,CONSULT-II (0.03)
156,genus,0.273138,0.0,0.0,0.0,CONSULT-II (0.03)
157,order,0.273138,0.0,0.0,0.0,CONSULT-II (0.03)
158,phylum,0.273138,0.05105584227962849,0.009618784919439355,0.01618515885934645,CONSULT-II (0.03)
159,species,0.273138,0.0,0.0,0.0,CONSULT-II (0.03)
160,superkingdom,0.273138,0.9718072789313366,0.20911491734564022,0.3441677675488741,CONSULT-II (0.03)
161,class,0.287825,0.0,0.0,0.0,CONSULT-II (0.03)
162,family,0.287825,0.0,0.0,0.0,CONSULT-II (0.03)
163,genus,0.287825,0.0,0.0,0.0,CONSULT-II (0.03)
164,order,0.287825,0.0,0.0,0.0,CONSULT-II (0.03)
165,phylum,0.287825,0.05207840161719686,0.00970770968481578,0.01636225947222417,CONSULT-II (0.03)
166,species,0.287825,0.0,0.0,0.0,CONSULT-II (0.03)
167,superkingdom,0.287825,0.9709381003127444,0.2057229960902333,0.33950743861237886,CONSULT-II (0.03)
168,class,0.213479,0.7708675982879998,0.24109051741048873,0.36730182550851725,CONSULT-II (0.03)
169,family,0.213479,0.0,0.0,0.0,CONSULT-II (0.03)
170,genus,0.213479,0.0,0.0,0.0,CONSULT-II (0.03)
171,order,0.213479,0.7784468434497265,0.2403243641339886,0.36726186402254263,CONSULT-II (0.03)
172,phylum,0.213479,0.8270812528754428,0.2759955576271624,0.41387631402522473,CONSULT-II (0.03)
173,species,0.213479,0.0,0.0,0.0,CONSULT-II (0.03)
174,superkingdom,0.213479,0.9981063862118668,0.34810801069478886,0.5161826354719806,CONSULT-II (0.03)
175,class,0.120876,0.8486181580350268,0.5149693732983442,0.6409697157277306,CONSULT-II (0.03)
176,family,0.120876,0.7301175596287541,0.3695337140278691,0.49070210973133804,CONSULT-II (0.03)
177,genus,0.120876,0.6105615639850038,0.28051778098984637,0.384413473357371,CONSULT-II (0.03)
178,order,0.120876,0.8538767967051911,0.4801558314292418,0.6146639014578822,CONSULT-II (0.03)
179,phylum,0.120876,0.9579044696795618,0.6062337341413626,0.7425306658102674,CONSULT-II (0.03)
180,species,0.120876,0.0,0.0,0.0,CONSULT-II (0.03)
181,superkingdom,0.120876,0.999095345554316,0.6298608712978041,0.7726262931056846,CONSULT-II (0.03)
182,class,0.203639,0.0,0.0,0.0,CONSULT-II (0.03)
183,family,0.203639,0.0,0.0,0.0,CONSULT-II (0.03)
184,genus,0.203639,0.0,0.0,0.0,CONSULT-II (0.03)
185,order,0.203639,0.0,0.0,0.0,CONSULT-II (0.03)
186,phylum,0.203639,0.06015503869751417,0.010108729633148864,0.017306344506914557,CONSULT-II (0.03)
187,species,0.203639,0.0,0.0,0.0,CONSULT-II (0.03)
188,superkingdom,0.203639,0.987702953959168,0.2792762959420681,0.43542914431871904,CONSULT-II (0.03)
189,class,0.00313915,0.9995294830386993,0.9882646015684817,0.9938601232992177,CONSULT-II (0.03)
190,family,0.00313915,0.9967092060363256,0.9342180492711296,0.9644474232339262,CONSULT-II (0.03)
191,genus,0.00313915,0.996095838099419,0.9256616383756869,0.9595830055002548,CONSULT-II (0.03)
192,order,0.00313915,0.9973130245170896,0.9432915274228861,0.9695453693006851,CONSULT-II (0.03)
193,phylum,0.00313915,0.9993627865943435,0.9886679173000122,0.9939815848980428,CONSULT-II (0.03)
194,species,0.00313915,0.0,0.0,0.0,CONSULT-II (0.03)
195,superkingdom,0.00313915,0.9999999998485628,0.9905050473261876,0.9952248776838613,CONSULT-II (0.03)
196,class,0.0654553,0.9493171527155491,0.78999202726477,0.8623523394935044,CONSULT-II (0.03)
197,family,0.0654553,0.922922052955766,0.6909249562603641,0.7902433430331129,CONSULT-II (0.03)
198,genus,0.0654553,0.9308325315954189,0.6865570461309837,0.7902433537581652,CONSULT-II (0.03)
199,order,0.0654553,0.9145247178257946,0.6969324172077117,0.7910331006251382,CONSULT-II (0.03)
200,phylum,0.0654553,0.9876658534454882,0.8656639474685895,0.9226443214049257,CONSULT-II (0.03)
201,species,0.0654553,0.0,0.0,0.0,CONSULT-II (0.03)
202,superkingdom,0.0654553,0.9999657573578568,0.8760969022911427,0.9339370710538908,CONSULT-II (0.03)
203,class,0.232899,0.7938684398715978,0.2804383508286765,0.41446090758277554,CONSULT-II (0.03)
204,family,0.232899,0.0,0.0,0.0,CONSULT-II (0.03)
205,genus,0.232899,0.0,0.0,0.0,CONSULT-II (0.03)
206,order,0.232899,0.4794040312711633,0.1420607025742229,0.2191705303219602,CONSULT-II (0.03)
207,phylum,0.232899,0.877641256376157,0.3236137891605741,0.4728628599571628,CONSULT-II (0.03)
208,species,0.232899,0.0,0.0,0.0,CONSULT-II (0.03)
209,superkingdom,0.232899,0.9990800731945124,0.3748124361720766,0.5451152954624893,CONSULT-II (0.03)
210,class,0.282127,0.25891583415275915,0.029525637683900693,0.05300479183651517,CONSULT-II (0.03)
211,family,0.282127,0.2594228035650169,0.02654467411748323,0.04815969309948658,CONSULT-II (0.03)
212,genus,0.282127,0.0,0.0,0.0,CONSULT-II (0.03)
213,order,0.282127,0.2718505119471813,0.029174415779223025,0.05269209075001335,CONSULT-II (0.03)
214,phylum,0.282127,0.2510795018401327,0.03253249958325942,0.05759950742880141,CONSULT-II (0.03)
215,species,0.282127,0.0,0.0,0.0,CONSULT-II (0.03)
216,superkingdom,0.282127,0.9919960464505968,0.15076742856594968,0.26175037545175667,CONSULT-II (0.03)
217,class,0.0419392,0.9879436658034099,0.841928200026985,0.9091052792093417,CONSULT-II (0.03)
218,family,0.0419392,0.9461983358095808,0.7710241594609071,0.8496715250382892,CONSULT-II (0.03)
219,genus,0.0419392,0.9433984674737387,0.7468029086091394,0.8336622619587035,CONSULT-II (0.03)
220,order,0.0419392,0.9807744575750131,0.8250160045079693,0.896172795723678,CONSULT-II (0.03)
221,phylum,0.0419392,0.9933414576390713,0.8484235931741705,0.9151761811160154,CONSULT-II (0.03)
222,species,0.0419392,0.8356204663704124,0.5687219599111523,0.6768040564210481,CONSULT-II (0.03)
223,superkingdom,0.0419392,0.9998944143526036,0.8523724515305242,0.9202538442621596,CONSULT-II (0.03)
224,class,0.255652,0.6792538663793746,0.0935361097477507,0.16442744864110537,CONSULT-II (0.03)
225,family,0.255652,0.0,0.0,0.0,CONSULT-II (0.03)
226,genus,0.255652,0.0,0.0,0.0,CONSULT-II (0.03)
227,order,0.255652,0.15941791994862997,0.01584695900662371,0.028826598054500458,CONSULT-II (0.03)
228,phylum,0.255652,0.8629200110388344,0.13335579925657806,0.2310087859877428,CONSULT-II (0.03)
229,species,0.255652,0.0,0.0,0.0,CONSULT-II (0.03)
230,superkingdom,0.255652,0.9947334958733012,0.1644672641588273,0.2822629020953767,CONSULT-II (0.03)
231,class,0.0241238,0.9980171944856296,0.9682592162538872,0.9829080252628309,CONSULT-II (0.03)
232,family,0.0241238,0.993828538464976,0.9402685574924157,0.9663019469919207,CONSULT-II (0.03)
233,genus,0.0241238,0.9815916068766811,0.8425415205176685,0.906761835258632,CONSULT-II (0.03)
234,order,0.0241238,0.9976001619115176,0.9624735012760702,0.9797170791649634,CONSULT-II (0.03)
235,phylum,0.0241238,0.9985322970323771,0.9708586190934839,0.9844960252421688,CONSULT-II (0.03)
236,species,0.0241238,0.9729822029801194,0.7860153578489623,0.8695573248083404,CONSULT-II (0.03)
237,superkingdom,0.0241238,0.9999537392444172,0.9727439096104727,0.9861561699797273,CONSULT-II (0.03)
238,class,0.0102161,0.9977951945819484,0.9932652844976375,0.9955200865365248,CONSULT-II (0.03)
239,family,0.0102161,0.9977951945819484,0.9932652844976375,0.9955200865365248,CONSULT-II (0.03)
240,genus,0.0102161,0.9941096857995586,0.9751825476773908,0.9845501615637418,CONSULT-II (0.03)
241,order,0.0102161,0.9977951945819484,0.9932652844976375,0.9955200865365248,CONSULT-II (0.03)
242,phylum,0.0102161,0.9984148070596311,0.9935548810141589,0.9959739155675164,CONSULT-II (0.03)
243,species,0.0102161,0.9942930099381163,0.9749758656668613,0.9845346945014208,CONSULT-II (0.03)
244,superkingdom,0.0102161,0.9999999998490589,0.9937600310507807,0.9968652507553963,CONSULT-II (0.03)
245,class,0.253496,0.60262775453946,0.1655962997195534,0.25979823650564776,CONSULT-II (0.03)
246,family,0.253496,0.3548180782015221,0.08670209069828747,0.13934934174158847,CONSULT-II (0.03)
247,genus,0.253496,0.3153070575043484,0.07153874147418006,0.11661539070293199,CONSULT-II (0.03)
248,order,0.253496,0.6256993772391404,0.16393523624859005,0.2597983282004315,CONSULT-II (0.03)
249,phylum,0.253496,0.6800676409120294,0.2050425972492611,0.3150822439388636,CONSULT-II (0.03)
250,species,0.253496,0.0,0.0,0.0,CONSULT-II (0.03)
251,superkingdom,0.253496,0.993593314301953,0.32169429867851695,0.4860243054676266,CONSULT-II (0.03)
252,class,0.0126925,0.9952046983028686,0.9601265821337964,0.9773459958781648,CONSULT-II (0.03)
253,family,0.0126925,0.977462352296591,0.8821665798031518,0.927367786646852,CONSULT-II (0.03)
254,genus,0.0126925,0.9725895148908598,0.8669268711116175,0.9167185547716993,CONSULT-II (0.03)
255,order,0.0126925,0.9821065337640598,0.9054966835548529,0.9422419816322593,CONSULT-II (0.03)
256,phylum,0.0126925,0.9945245224955502,0.9613517098496062,0.977651802418065,CONSULT-II (0.03)
257,species,0.0126925,0.0,0.0,0.0,CONSULT-II (0.03)
258,superkingdom,0.0126925,0.9999066872472928,0.9644919816737684,0.981875103210256,CONSULT-II (0.03)
259,class,0.0202682,0.9891429509805654,0.9109639885298583,0.948440160828856,CONSULT-II (0.03)
260,family,0.0202682,0.9894840778425928,0.9106136789073402,0.9484069870707476,CONSULT-II (0.03)
261,genus,0.0202682,0.9880742266411423,0.9083768044236963,0.9465459018957395,CONSULT-II (0.03)
262,order,0.0202682,0.9892243150466028,0.9108949886519276,0.9484401608613358,CONSULT-II (0.03)
263,phylum,0.0202682,0.9966562856914184,0.9148849734566774,0.9540166449803594,CONSULT-II (0.03)
264,species,0.0202682,0.0,0.0,0.0,CONSULT-II (0.03)
265,superkingdom,0.0202682,0.9999509160667619,0.9167916715293424,0.9565623416613009,CONSULT-II (0.03)
266,class,0.238811,0.8261662408984563,0.40567204994697964,0.5441458254770102,CONSULT-II (0.03)
267,family,0.238811,0.6866245763738661,0.27752991274969074,0.39528288154659985,CONSULT-II (0.03)
268,genus,0.238811,0.016367099145121355,0.0054846429985072505,0.008212309443813084,CONSULT-II (0.03)
269,order,0.238811,0.8098403766629505,0.3607328223815537,0.4991289897046609,CONSULT-II (0.03)
270,phylum,0.238811,0.9616922049053078,0.48556619056212863,0.645305628025332,CONSULT-II (0.03)
271,species,0.238811,0.0,0.0,0.0,CONSULT-II (0.03)
272,superkingdom,0.238811,0.9997326279671629,0.5048456298561544,0.6708953703839134,CONSULT-II (0.03)
273,class,0.101969,0.9788855107187294,0.8058387253073741,0.883967860599612,CONSULT-II (0.03)
274,family,0.101969,0.9422078803836852,0.760982196005749,0.8419485553667355,CONSULT-II (0.03)
275,genus,0.101969,0.9253440068253093,0.7385485869324281,0.8214561492134164,CONSULT-II (0.03)
276,order,0.101969,0.9757829975809502,0.8007128869170369,0.8796165864864469,CONSULT-II (0.03)
277,phylum,0.101969,0.983505192289548,0.8150316261989065,0.8913727771851875,CONSULT-II (0.03)
278,species,0.101969,0.0,0.0,0.0,CONSULT-II (0.03)
279,superkingdom,0.101969,0.999691838995089,0.8274418603409689,0.9054426045705781,CONSULT-II (0.03)
280,class,0.192419,0.8957925795246203,0.42531956419222344,0.5767795375197321,CONSULT-II (0.03)
281,family,0.192419,0.8404004085719924,0.38370427583583505,0.526854606501597,CONSULT-II (0.03)
282,genus,0.192419,0.8400557817206409,0.37773740226103203,0.521135915746285,CONSULT-II (0.03)
283,order,0.192419,0.900556722038685,0.42418817906786815,0.5767187813380922,CONSULT-II (0.03)
284,phylum,0.192419,0.9090703895433946,0.4415712562153944,0.5944084178320892,CONSULT-II (0.03)
285,species,0.192419,0.0,0.0,0.0,CONSULT-II (0.03)
286,superkingdom,0.192419,0.9985693409842415,0.4924196937117352,0.6595781722121008,CONSULT-II (0.03)
287,class,0.108059,0.9492761678157672,0.6630012734658153,0.7807184897902881,CONSULT-II (0.03)
288,family,0.108059,0.00013750114581137106,0.0002604505793894819,0.00017557103392886616,CONSULT-II (0.03)
289,genus,0.108059,0.00013819471632351503,0.0002579979359055736,0.00017555192773115294,CONSULT-II (0.03)
290,order,0.108059,0.9524256648887937,0.6600969955127757,0.7797588666337919,CONSULT-II (0.03)
291,phylum,0.108059,0.9619888777751632,0.6794405765696135,0.7963915769650115,CONSULT-II (0.03)
292,species,0.108059,0.0,0.0,0.0,CONSULT-II (0.03)
293,superkingdom,0.108059,0.9989597925956438,0.7063706504688867,0.8275601289558435,CONSULT-II (0.03)
294,class,0.169494,0.9583293667400453,0.6203247272443889,0.753137295386118,CONSULT-II (0.03)
295,family,0.169494,0.9217621997087415,0.5681446539987194,0.7029845520835308,CONSULT-II (0.03)
296,genus,0.169494,0.030447239338393026,0.013425836702977272,0.018630401525561145,CONSULT-II (0.03)
297,order,0.169494,0.9153022031242919,0.5721235093465807,0.704119047530777,CONSULT-II (0.03)
298,phylum,0.169494,0.9781841809835257,0.6412585390111737,0.7746678257867142,CONSULT-II (0.03)
299,species,0.169494,0.0,0.0,0.0,CONSULT-II (0.03)
300,superkingdom,0.169494,0.9993350146756855,0.6539962182757592,0.7905945939807604,CONSULT-II (0.03)
301,class,0.0656753,0.9625936071301199,0.8155805566759652,0.8830048607288378,CONSULT-II (0.03)
302,family,0.0656753,0.9656149386504249,0.8099941354964668,0.88097999040747,CONSULT-II (0.03)
303,genus,0.0656753,0.9476012436241206,0.8020082710693013,0.8687420649800758,CONSULT-II (0.03)
304,order,0.0656753,0.9635947650839947,0.8139707472689367,0.8824805984884958,CONSULT-II (0.03)
305,phylum,0.0656753,0.9884107153967053,0.8292919347475514,0.9018818617249473,CONSULT-II (0.03)
306,species,0.0656753,0.7210312018112445,0.6519591268169429,0.6847527461414463,CONSULT-II (0.03)
307,superkingdom,0.0656753,0.999587369752496,0.8360392532206891,0.9105225595065035,CONSULT-II (0.03)
308,class,0.101409,0.9451835568129755,0.7680653044672747,0.8474641080198898,CONSULT-II (0.03)
309,family,0.101409,0.9435564740307478,0.7214163888151252,0.817662595007029,CONSULT-II (0.03)
310,genus,0.101409,0.945113511755022,0.7147633181198619,0.8139500326210236,CONSULT-II (0.03)
311,order,0.101409,0.936258697799635,0.7265013772961036,0.8181446655127316,CONSULT-II (0.03)
312,phylum,0.101409,0.9880834885060343,0.8189350903856797,0.8955876519280846,CONSULT-II (0.03)
313,species,0.101409,0.0,0.0,0.0,CONSULT-II (0.03)
314,superkingdom,0.101409,0.9997104437447363,0.8288097701716688,0.9062686269138909,CONSULT-II (0.03)
315,class,0.122593,0.9105649469551763,0.5636219723660564,0.6962630360217688,CONSULT-II (0.03)
316,family,0.122593,0.872363207818727,0.526470540634506,0.6566473634497311,CONSULT-II (0.03)
317,genus,0.122593,0.8698907869620753,0.5202412130953146,0.6510889365991458,CONSULT-II (0.03)
318,order,0.122593,0.9132879395147817,0.5593555010568904,0.6937852707806079,CONSULT-II (0.03)
319,phylum,0.122593,0.9327001758294193,0.5881350365755891,0.7213799899570731,CONSULT-II (0.03)
320,species,0.122593,0.0,0.0,0.0,CONSULT-II (0.03)
321,superkingdom,0.122593,0.997870048821857,0.6262729429201428,0.7695568278419966,CONSULT-II (0.03)
322,class,0.294798,0.0,0.0,0.0,CONSULT-II (0.03)
323,family,0.294798,0.0,0.0,0.0,CONSULT-II (0.03)
324,genus,0.294798,0.0,0.0,0.0,CONSULT-II (0.03)
325,order,0.294798,0.0,0.0,0.0,CONSULT-II (0.03)
326,phylum,0.294798,0.0,0.0,0.0,CONSULT-II (0.03)
327,species,0.294798,0.0,0.0,0.0,CONSULT-II (0.03)
328,superkingdom,0.294798,0.9901411976814516,0.3567912570401181,0.5245565188469753,CONSULT-II (0.03)
329,class,0.228863,0.44010960305316443,0.11614013943080999,0.18377885998070603,CONSULT-II (0.03)
330,family,0.228863,0.32666008717985334,0.08113455308042816,0.12998096424619043,CONSULT-II (0.03)
331,genus,0.228863,0.049056902798338166,0.011322894561476018,0.018396025891214217,CONSULT-II (0.03)
332,order,0.228863,0.4455609172700728,0.11564859297947004,0.18363044130812256,CONSULT-II (0.03)
333,phylum,0.228863,0.860597591970874,0.24993366936932346,0.3873648310052194,CONSULT-II (0.03)
334,species,0.228863,0.0,0.0,0.0,CONSULT-II (0.03)
335,superkingdom,0.228863,0.9968809734395407,0.29751520151677574,0.4582599333027961,CONSULT-II (0.03)
336,class,0.207212,0.8858434581869439,0.292794545663684,0.4401146602236359,CONSULT-II (0.03)
337,family,0.207212,0.5641495837552233,0.14353795905093347,0.2288460110531669,CONSULT-II (0.03)
338,genus,0.207212,0.0,0.0,0.0,CONSULT-II (0.03)
339,order,0.207212,0.6638067810637558,0.18534440321180315,0.289775072065199,CONSULT-II (0.03)
340,phylum,0.207212,0.8729251194794702,0.2962244370615036,0.4423378326217182,CONSULT-II (0.03)
341,species,0.207212,0.0,0.0,0.0,CONSULT-II (0.03)
342,superkingdom,0.207212,0.9950136578090388,0.3448130784432003,0.5121425814937091,CONSULT-II (0.03)
343,class,0.089632,0.8777930306750611,0.4809788261637599,0.6214387679433102,CONSULT-II (0.03)
344,family,0.089632,0.8777930306750611,0.4809788261637599,0.6214387679433102,CONSULT-II (0.03)
345,genus,0.089632,0.8777930306750611,0.4809788261637599,0.6214387679433102,CONSULT-II (0.03)
346,order,0.089632,0.8777930306750611,0.4809788261637599,0.6214387679433102,CONSULT-II (0.03)
347,phylum,0.089632,0.824439203415664,0.49886335343916643,0.6215954100823537,CONSULT-II (0.03)
348,species,0.089632,0.0,0.0,0.0,CONSULT-II (0.03)
349,superkingdom,0.089632,0.9971101168525128,0.5962104819395043,0.7462199041003826,CONSULT-II (0.03)
350,class,0.25148,0.17641025618408943,0.022840827976222826,0.04044298295095527,CONSULT-II (0.03)
351,family,0.25148,0.20099328045428969,0.022484762321276407,0.04044320298358662,CONSULT-II (0.03)
352,genus,0.25148,0.0,0.0,0.0,CONSULT-II (0.03)
353,order,0.25148,0.18642460345966047,0.022683063528620376,0.04044307862147601,CONSULT-II (0.03)
354,phylum,0.25148,0.5510157229989491,0.0765038642217347,0.1343516956485048,CONSULT-II (0.03)
355,species,0.25148,0.0,0.0,0.0,CONSULT-II (0.03)
