,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
0,class,"[0.001, 0.02)",0.8509964271150141,0.8810327961394924,0.8657491719812965,CLARK
1,family,"[0.001, 0.02)",0.8509486454390486,0.8838295924068722,0.8670725083903563,CLARK
2,genus,"[0.001, 0.02)",0.8498257760538569,0.8836939496099818,0.8664240196213743,CLARK
3,order,"[0.001, 0.02)",0.8509820926122245,0.8838336279782409,0.8670918136975557,CLARK
4,phylum,"[0.001, 0.02)",0.9276071772744663,0.8897752467714739,0.9082924459747996,CLARK
5,species,"[0.001, 0.02)",0.7581936615127178,0.9645318400291081,0.8490008208256726,CLARK
6,superkingdom,"[0.001, 0.02)",0.9999593855634838,0.8969285463161315,0.9456408834606163,CLARK
7,class,"[0.02, 0.06)",0.7347614111287517,0.680402144119897,0.7065327608679411,CLARK
8,family,"[0.02, 0.06)",0.7344267053935888,0.6803030561404358,0.7063245775302878,CLARK
9,genus,"[0.02, 0.06)",0.7327044331641098,0.6797922129015745,0.7052522824027293,CLARK
10,order,"[0.02, 0.06)",0.7345252756909992,0.6803322437723822,0.7063858941477645,CLARK
11,phylum,"[0.02, 0.06)",0.9310841974381354,0.676982351180011,0.7839521939050427,CLARK
12,species,"[0.02, 0.06)",0.38114101076386414,0.7022127937978269,0.49409458368918585,CLARK
13,superkingdom,"[0.02, 0.06)",0.9989157267176534,0.6921646818062658,0.8177140413661329,CLARK
14,class,"[0.06, 0.12)",0.7009836239741929,0.5561377388231407,0.6202111555336421,CLARK
15,family,"[0.06, 0.12)",0.6311365773146277,0.5367595543142902,0.5801298216978349,CLARK
16,genus,"[0.06, 0.12)",0.6026237565425911,0.525247199866264,0.5612763277867506,CLARK
17,order,"[0.06, 0.12)",0.700817851760402,0.5560793551285226,0.6201099602795425,CLARK
18,phylum,"[0.06, 0.12)",0.8873115922751754,0.4854911409724813,0.6275902122683336,CLARK
19,species,"[0.06, 0.12)",0.07471012007634747,0.502724842001505,0.1300855866025601,CLARK
20,superkingdom,"[0.06, 0.12)",0.9920998783789743,0.513390758153613,0.6766319407186303,CLARK
21,class,"[0.12, 0.16)",0.9958097902616935,0.492061762289066,0.6586544734839134,CLARK
22,family,"[0.12, 0.16)",0.9928135241874102,0.49130861835477885,0.6573240035310256,CLARK
23,genus,"[0.12, 0.16)",0.9632615192009506,0.48375897980484966,0.6440588641830052,CLARK
24,order,"[0.12, 0.16)",0.9957261381631729,0.49204076569141464,0.6586173641644977,CLARK
25,phylum,"[0.12, 0.16)",0.9970493622670442,0.49237269038259074,0.6592041255864552,CLARK
26,species,"[0.12, 0.16)",0.0,0.0,0.0,CLARK
27,superkingdom,"[0.12, 0.16)",0.9973383422437517,0.4924451219785202,0.6593322005966378,CLARK
28,class,"[0.16, 0.22)",0.6349136910496258,0.11131171882816342,0.18941297430482837,CLARK
29,family,"[0.16, 0.22)",0.6331638470296997,0.11103900432123777,0.18894025551630592,CLARK
30,genus,"[0.16, 0.22)",0.5344195752659248,0.095373636329838,0.16185861640754365,CLARK
31,order,"[0.16, 0.22)",0.6334650496888674,0.11108595890745014,0.18902164273067854,CLARK
32,phylum,"[0.16, 0.22)",0.9445930536252184,0.14230044554151955,0.24733752810500936,CLARK
33,species,"[0.16, 0.22)",0.0,0.0,0.0,CLARK
34,superkingdom,"[0.16, 0.22)",0.9887264146851553,0.1479652616628213,0.2574064342578597,CLARK
35,class,"[0.22, 0.35)",0.8066137509043929,0.048344925319883054,0.09122131052023302,CLARK
36,family,"[0.22, 0.35)",0.5569959579138838,0.06692299175498165,0.11948743817324765,CLARK
37,genus,"[0.22, 0.35)",0.07501727783304,0.014712164026470718,0.024597133065008967,CLARK
38,order,"[0.22, 0.35)",0.7778382791727914,0.05094088602316636,0.0956184583190791,CLARK
39,phylum,"[0.22, 0.35)",0.879285429877215,0.035101844257375885,0.06750794450156428,CLARK
40,species,"[0.22, 0.35)",0.0,0.0,0.0,CLARK
41,superkingdom,"[0.22, 0.35)",0.9206266097885554,0.026435381881330124,0.05139443719999225,CLARK
0,class,"[0.001, 0.02)",0.9326093037481199,0.9832561224458931,0.9572582801816052,CONSULT-II
1,family,"[0.001, 0.02)",0.9255117322739406,0.9110784003575186,0.9182333525633704,CONSULT-II
2,genus,"[0.001, 0.02)",0.92482625997029,0.9085589368819127,0.916615430215746,CONSULT-II
3,order,"[0.001, 0.02)",0.9255669818794088,0.9111951840652336,0.9183198570352559,CONSULT-II
4,phylum,"[0.001, 0.02)",0.9990760782515018,0.9845263590135163,0.9917428578484346,CONSULT-II
5,species,"[0.001, 0.02)",0.7355585130817963,0.7618964425219763,0.748490857547736,CONSULT-II
6,superkingdom,"[0.001, 0.02)",0.9987979017020973,0.9848621535497578,0.9917760766988186,CONSULT-II
7,class,"[0.02, 0.06)",0.8024856760254203,0.7988047737183149,0.8006359942661132,CONSULT-II
8,family,"[0.02, 0.06)",0.8019868111482202,0.7976282810801318,0.7997966082589727,CONSULT-II
9,genus,"[0.02, 0.06)",0.7981844466681375,0.7940713203020349,0.796117571021283,CONSULT-II
10,order,"[0.02, 0.06)",0.8022393545794897,0.7982969182172637,0.8002582809609756,CONSULT-II
11,phylum,"[0.02, 0.06)",0.9937779595093537,0.9165819335965596,0.9536152417182452,CONSULT-II
12,species,"[0.02, 0.06)",0.35992134503954337,0.3608049790954044,0.36035762046223035,CONSULT-II
13,superkingdom,"[0.02, 0.06)",0.9928091424089021,0.9186456750151665,0.9542836640001975,CONSULT-II
14,class,"[0.06, 0.12)",0.7317950007937265,0.6450692095878624,0.6856957871431572,CONSULT-II
15,family,"[0.06, 0.12)",0.6798368393000133,0.6205562077564633,0.6488403296871608,CONSULT-II
16,genus,"[0.06, 0.12)",0.6344425401188799,0.598324921393224,0.6158496481263241,CONSULT-II
17,order,"[0.06, 0.12)",0.7310832052357125,0.6442246956015203,0.6849061661535093,CONSULT-II
18,phylum,"[0.06, 0.12)",0.9609230131383808,0.8120551847116124,0.880234302601655,CONSULT-II
19,species,"[0.06, 0.12)",0.06583262750921993,0.09495502170692532,0.07775161645254013,CONSULT-II
20,superkingdom,"[0.06, 0.12)",0.9759115250074072,0.8501564095917226,0.9086988265499357,CONSULT-II
21,class,"[0.12, 0.16)",0.9858359161230797,0.8108779689901296,0.8898335821622786,CONSULT-II
22,family,"[0.12, 0.16)",0.9766552281000174,0.806094172206764,0.8832106985286018,CONSULT-II
23,genus,"[0.12, 0.16)",0.9268624990202047,0.7885495544344864,0.8521250023019148,CONSULT-II
24,order,"[0.12, 0.16)",0.9862966911292517,0.8103709152931801,0.8897157169254822,CONSULT-II
25,phylum,"[0.12, 0.16)",0.9878571920739394,0.8137576838424192,0.8923904097186601,CONSULT-II
26,species,"[0.12, 0.16)",0.0,0.0,0.0,CONSULT-II
27,superkingdom,"[0.12, 0.16)",0.9820619610833123,0.8184821496224981,0.8928364664973816,CONSULT-II
28,class,"[0.16, 0.22)",0.7267237220857378,0.3716377029055957,0.49177888021819055,CONSULT-II
29,family,"[0.16, 0.22)",0.7199159702069278,0.36668947895698406,0.48588599068992017,CONSULT-II
30,genus,"[0.16, 0.22)",0.5991782737200425,0.31588790383189613,0.41367740424276406,CONSULT-II
31,order,"[0.16, 0.22)",0.7220177480710878,0.3683911118460736,0.487858254771406,CONSULT-II
32,phylum,"[0.16, 0.22)",0.9211123525891944,0.44278871976528117,0.5980714837352017,CONSULT-II
33,species,"[0.16, 0.22)",0.0,0.0,0.0,CONSULT-II
34,superkingdom,"[0.16, 0.22)",0.9306983759906939,0.455900892213132,0.6120054578101941,CONSULT-II
35,class,"[0.22, 0.35)",0.5609903636294228,0.10345514178706801,0.17469141917661465,CONSULT-II
36,family,"[0.22, 0.35)",0.4169509161167816,0.07548935780630599,0.12783161493102435,CONSULT-II
37,genus,"[0.22, 0.35)",0.08428650874450315,0.015763420094929342,0.026556957636990345,CONSULT-II
38,order,"[0.22, 0.35)",0.5338538961429212,0.09700013146408085,0.16416817520853796,CONSULT-II
39,phylum,"[0.22, 0.35)",0.6701921610522564,0.13199464798403598,0.22054881640834553,CONSULT-II
40,species,"[0.22, 0.35)",0.0,0.0,0.0,CONSULT-II
41,superkingdom,"[0.22, 0.35)",0.6679389203827626,0.1509183380570842,0.24620408435884386,CONSULT-II
0,class,"[0.001, 0.02)",0.9243729054307299,0.9090154593382408,0.9166248616522822,Kraken-II
1,family,"[0.001, 0.02)",0.9244058755514556,0.9797412498606515,0.9512645314869187,Kraken-II
2,genus,"[0.001, 0.02)",0.9215646887944928,0.9576536951324779,0.9392576624278518,Kraken-II
3,order,"[0.001, 0.02)",0.9244155552117159,0.9797786270787242,0.9512872747145407,Kraken-II
4,phylum,"[0.001, 0.02)",0.9279170162636036,0.909595854721648,0.9186600992525314,Kraken-II
5,species,"[0.001, 0.02)",0.8166577960056791,0.9650990723122382,0.8846900179098054,Kraken-II
6,superkingdom,"[0.001, 0.02)",0.9988276423560548,0.9156420002990806,0.955422580657504,Kraken-II
7,class,"[0.02, 0.06)",0.7695486349580188,0.8283338256398753,0.7978549001629348,Kraken-II
8,family,"[0.02, 0.06)",0.7693002957030115,0.8279530344239849,0.797544778242589,Kraken-II
9,genus,"[0.02, 0.06)",0.7665748096763323,0.8231296489371798,0.7938412468403797,Kraken-II
10,order,"[0.02, 0.06)",0.7694181871743775,0.8282228624114032,0.7977333142154841,Kraken-II
11,phylum,"[0.02, 0.06)",0.9394322487574766,0.8519137697838871,0.8935301081548311,Kraken-II
12,species,"[0.02, 0.06)",0.3810231718731699,0.7215829166197125,0.4987045165207758,Kraken-II
13,superkingdom,"[0.02, 0.06)",0.9975369780273188,0.8596176220288999,0.9234511199618829,Kraken-II
14,class,"[0.06, 0.12)",0.7068825325616284,0.6299937899950583,0.6662220987019224,Kraken-II
15,family,"[0.06, 0.12)",0.642794113808442,0.6123418609302921,0.6271935723276035,Kraken-II
16,genus,"[0.06, 0.12)",0.6118386488720214,0.5991264269663268,0.6054108146277521,Kraken-II
17,order,"[0.06, 0.12)",0.7066847843195634,0.6297814042568612,0.6660155109980573,Kraken-II
18,phylum,"[0.06, 0.12)",0.9031958520304839,0.6138753290293005,0.7309426255697034,Kraken-II
19,species,"[0.06, 0.12)",0.07013378208136771,0.5316095267191547,0.12391718052574789,Kraken-II
20,superkingdom,"[0.06, 0.12)",0.9827339701045019,0.6648438907161487,0.7931166425294837,Kraken-II
21,class,"[0.12, 0.16)",0.9908900668067777,0.565811495410052,0.7203094061799189,Kraken-II
22,family,"[0.12, 0.16)",0.9853526339490151,0.5637091040883143,0.7171420623788757,Kraken-II
23,genus,"[0.12, 0.16)",0.950733495459107,0.5532449196657392,0.6994581487851936,Kraken-II
24,order,"[0.12, 0.16)",0.9909684489241385,0.565778364094769,0.7203032653694513,Kraken-II
25,phylum,"[0.12, 0.16)",0.9918758159798561,0.566667671281715,0.721263611978464,Kraken-II
26,species,"[0.12, 0.16)",0.0,0.0,0.0,Kraken-II
27,superkingdom,"[0.12, 0.16)",0.9912161138223591,0.5673415393214838,0.72163447596501,Kraken-II
28,class,"[0.16, 0.22)",0.6737298530495661,0.14920726375664986,0.24430582678222532,Kraken-II
29,family,"[0.16, 0.22)",0.6722988426494501,0.1485848818146498,0.2433772877101901,Kraken-II
30,genus,"[0.16, 0.22)",0.5667716853734849,0.12672277075271693,0.20713025769410492,Kraken-II
31,order,"[0.16, 0.22)",0.6722631948384588,0.14872487055153377,0.24356270944783892,Kraken-II
32,phylum,"[0.16, 0.22)",0.9352316796534763,0.18103974805099,0.30335380209979657,Kraken-II
33,species,"[0.16, 0.22)",0.0,0.0,0.0,Kraken-II
34,superkingdom,"[0.16, 0.22)",0.9692764063449364,0.18735261276672668,0.3140071607844241,Kraken-II
35,class,"[0.22, 0.35)",0.7362506766401803,0.07051626602768803,0.12870384819214542,Kraken-II
36,family,"[0.22, 0.35)",0.5439989069548468,0.10102270968336789,0.17039860443365773,Kraken-II
37,genus,"[0.22, 0.35)",0.07564814427202603,0.023563886046175687,0.03593081587857164,Kraken-II
38,order,"[0.22, 0.35)",0.7142247926764805,0.07410111233141699,0.13426979858661314,Kraken-II
39,phylum,"[0.22, 0.35)",0.7944521744776475,0.05239064132296668,0.09829773992534958,Kraken-II
40,species,"[0.22, 0.35)",0.0,0.0,0.0,Kraken-II
41,superkingdom,"[0.22, 0.35)",0.8144108552762415,0.04019320056068493,0.07660482207459278,Kraken-II
