,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
0,class,"[0.0, 0.001)",0.99972282136342,0.850366191619384,0.9190108013810382,"w=4, s=5"
1,family,"[0.0, 0.001)",0.9998062979137902,0.7798792752143452,0.8762489750999736,"w=4, s=5"
2,genus,"[0.0, 0.001)",0.9999999999862359,0.7784136079236202,0.8753972950547582,"w=4, s=5"
3,order,"[0.0, 0.001)",0.9998201841845693,0.8460762797863892,0.9165406356186114,"w=4, s=5"
4,phylum,"[0.0, 0.001)",0.9998469576805701,0.9941169914895251,0.9969687416759455,"w=4, s=5"
5,species,"[0.0, 0.001)",0.9999984757618067,0.7029304527656899,0.8255485496946834,"w=4, s=5"
6,superkingdom,"[0.0, 0.001)",0.9999978571428572,0.9999999999892858,0.9999939285899233,"w=4, s=5"
7,class,"[0.001, 0.02)",0.9838232179867904,0.985006561347899,0.9844095340768276,"w=4, s=5"
8,family,"[0.001, 0.02)",0.979621810156902,0.9649092302486287,0.9722048618486706,"w=4, s=5"
9,genus,"[0.001, 0.02)",0.8744672983744067,0.8544414932165606,0.8643334178865817,"w=4, s=5"
10,order,"[0.001, 0.02)",0.9813593153489134,0.9716213363418603,0.9764610481728184,"w=4, s=5"
11,phylum,"[0.001, 0.02)",0.9850971110932132,0.9873848512895079,0.9862346545306426,"w=4, s=5"
12,species,"[0.001, 0.02)",0.5933845245033529,0.8284185665851185,0.6914702928308768,"w=4, s=5"
13,superkingdom,"[0.001, 0.02)",0.9993984615310748,0.992899430876657,0.9961333461104747,"w=4, s=5"
14,class,"[0.02, 0.06)",0.7608296561244774,0.9178264657936244,0.8319815182232844,"w=4, s=5"
15,family,"[0.02, 0.06)",0.6789081164983783,0.8323234625214366,0.7478237260046007,"w=4, s=5"
16,genus,"[0.02, 0.06)",0.5990688598214522,0.8540486835384339,0.7041831577927347,"w=4, s=5"
17,order,"[0.02, 0.06)",0.7188709193910686,0.9312579437463001,0.8113914157967551,"w=4, s=5"
18,phylum,"[0.02, 0.06)",0.8542706059118697,0.9365711021673572,0.8935247506184473,"w=4, s=5"
19,species,"[0.02, 0.06)",0.41286352673406046,0.756701768046129,0.5342359094548745,"w=4, s=5"
20,superkingdom,"[0.02, 0.06)",0.9973479326152933,0.9670807266481307,0.9819761577653524,"w=4, s=5"
21,class,"[0.06, 0.12)",0.8177511716310331,0.8007028236588937,0.8091322069330832,"w=4, s=5"
22,family,"[0.06, 0.12)",0.6931601948493393,0.7335845259413765,0.7127946878748376,"w=4, s=5"
23,genus,"[0.06, 0.12)",0.6365695458225433,0.7014737452496242,0.6674425098004679,"w=4, s=5"
24,order,"[0.06, 0.12)",0.7866302888645987,0.7614856891804255,0.7738487902679392,"w=4, s=5"
25,phylum,"[0.06, 0.12)",0.8676391631560361,0.850792657290382,0.8591283340613324,"w=4, s=5"
26,species,"[0.06, 0.12)",0.10987249522298322,0.6878409642028847,0.18947619544232985,"w=4, s=5"
27,superkingdom,"[0.06, 0.12)",0.9945841405200689,0.9163320067442884,0.9538508671970348,"w=4, s=5"
28,class,"[0.12, 0.16)",0.5146005509560634,0.6618128660772977,0.578990966317242,"w=4, s=5"
29,family,"[0.12, 0.16)",0.3806344306383555,0.507802797855308,0.4351124583188402,"w=4, s=5"
30,genus,"[0.12, 0.16)",0.30419768410552134,0.5097302967760253,0.3810088223914762,"w=4, s=5"
31,order,"[0.12, 0.16)",0.48415838647665915,0.6037144834743338,0.5373619500501747,"w=4, s=5"
32,phylum,"[0.12, 0.16)",0.7589858998744591,0.7985048199140294,0.7782389973840215,"w=4, s=5"
33,species,"[0.12, 0.16)",0.0,0.0,0.0,"w=4, s=5"
34,superkingdom,"[0.12, 0.16)",0.9941766010397259,0.9012268111467131,0.9454176087507592,"w=4, s=5"
35,class,"[0.16, 0.22)",0.47077874319406127,0.5383748994289713,0.5023079465320712,"w=4, s=5"
36,family,"[0.16, 0.22)",0.29959379254836865,0.38555998587006723,0.33717888207209057,"w=4, s=5"
37,genus,"[0.16, 0.22)",0.1418155396127314,0.23744206866870016,0.1775684206072682,"w=4, s=5"
38,order,"[0.16, 0.22)",0.39895433815549514,0.44769919272992476,0.421918574764946,"w=4, s=5"
39,phylum,"[0.16, 0.22)",0.5582129487913964,0.6125200241250167,0.5841019194996516,"w=4, s=5"
40,species,"[0.16, 0.22)",0.0,0.0,0.0,"w=4, s=5"
41,superkingdom,"[0.16, 0.22)",0.9864981584593632,0.8161247103364977,0.8932551244979106,"w=4, s=5"
42,class,"[0.22, 0.35)",0.19695434115837357,0.26961572168892706,0.2276221855993059,"w=4, s=5"
43,family,"[0.22, 0.35)",0.0674780464025337,0.12118915650912784,0.08668357809221491,"w=4, s=5"
44,genus,"[0.22, 0.35)",0.01798049766783456,0.055381288284256744,0.027143488792461902,"w=4, s=5"
45,order,"[0.22, 0.35)",0.12271159704836837,0.18185318407301432,0.14653540627211065,"w=4, s=5"
46,phylum,"[0.22, 0.35)",0.32329277521321304,0.3627346872584019,0.34187492702621247,"w=4, s=5"
47,species,"[0.22, 0.35)",0.0009651700256440441,0.015298026715223702,0.0018146645766231174,"w=4, s=5"
48,superkingdom,"[0.22, 0.35)",0.9820983838390803,0.7275760862754017,0.8358867509666134,"w=4, s=5"
0,class,"[0.0, 0.001)",0.9998172760907695,0.8502014052736122,0.9189544591517413,"w=2, s=5"
1,family,"[0.0, 0.001)",0.9998790962860599,0.7798167693460507,0.8762374745846043,"w=2, s=5"
2,genus,"[0.0, 0.001)",0.9999999999862365,0.7784468220432637,0.8754182979198996,"w=2, s=5"
3,order,"[0.0, 0.001)",0.9998872811195911,0.8459542951468906,0.9164972427921254,"w=2, s=5"
4,phylum,"[0.0, 0.001)",0.9998857455640193,0.9940164932086125,0.9969374810865599,"w=2, s=5"
5,species,"[0.0, 0.001)",0.9999984758245327,0.7029593812234707,0.8255685001695393,"w=2, s=5"
