G902619825	0.0490552	phylum	FP	14100
G902619825	0.0490552	superkingdom	TP	47095
G902619825	0.0490552	superkingdom	FN	18994
G902619825	0.0490552	superkingdom	FP	578
G001778325	0.203639	species	TN	49440
G001778325	0.203639	species	FP	17227
G001778325	0.203639	genus	TN	49440
G001778325	0.203639	genus	FP	17227
G001778325	0.203639	family	TN	49440
G001778325	0.203639	family	FP	17227
G001778325	0.203639	order	TN	49440
G001778325	0.203639	order	FP	17227
G001778325	0.203639	class	TN	49440
G001778325	0.203639	class	FP	17227
G001778325	0.203639	phylum	FN	45243
G001778325	0.203639	phylum	FP	20635
G001778325	0.203639	phylum	TP	789
G001778325	0.203639	superkingdom	TP	34557
G001778325	0.203639	superkingdom	FN	31483
G001778325	0.203639	superkingdom	FP	627
G003136295	0.282127	species	TN	45590
G003136295	0.282127	species	FP	21077
G003136295	0.282127	genus	TN	45590
G003136295	0.282127	genus	FP	21077
G003136295	0.282127	family	TN	45590
G003136295	0.282127	family	FP	21077
G003136295	0.282127	order	TN	45590
G003136295	0.282127	order	FP	21077
G003136295	0.282127	class	TN	45590
G003136295	0.282127	class	FP	21077
G003136295	0.282127	phylum	TN	33593
G003136295	0.282127	phylum	FP	33074
G003136295	0.282127	superkingdom	FN	27852
G003136295	0.282127	superkingdom	TP	38080
G003136295	0.282127	superkingdom	FP	735
G007115975	0.221329	species	FP	14742
G007115975	0.221329	species	TN	51925
G007115975	0.221329	genus	FP	10327
G007115975	0.221329	genus	FN	51366
G007115975	0.221329	genus	TP	4974
G007115975	0.221329	family	FP	10603
G007115975	0.221329	family	FN	51090
G007115975	0.221329	family	TP	4974
G007115975	0.221329	order	FP	11084
G007115975	0.221329	order	FN	50609
G007115975	0.221329	order	TP	4974
G007115975	0.221329	class	FP	11559
G007115975	0.221329	class	FN	50134
G007115975	0.221329	class	TP	4974
G007115975	0.221329	phylum	FP	12519
G007115975	0.221329	phylum	FN	48965
G007115975	0.221329	phylum	TP	5183
G007115975	0.221329	superkingdom	TP	20515
G007115975	0.221329	superkingdom	FN	45789
G007115975	0.221329	superkingdom	FP	363
G001897685	0.0654553	species	TN	21045
G001897685	0.0654553	species	FP	45622
G001897685	0.0654553	genus	TP	43828
G001897685	0.0654553	genus	FN	17919
G001897685	0.0654553	genus	FP	4920
G001897685	0.0654553	family	TP	43828
G001897685	0.0654553	family	FN	17481
G001897685	0.0654553	family	FP	5358
G001897685	0.0654553	order	TP	43909
G001897685	0.0654553	order	FN	16937
G001897685	0.0654553	order	FP	5821
G001897685	0.0654553	class	TP	51109
G001897685	0.0654553	class	FN	11138
G001897685	0.0654553	class	FP	4420
G001897685	0.0654553	phylum	TP	58774
G001897685	0.0654553	phylum	FN	6308
G001897685	0.0654553	phylum	FP	1585
G001897685	0.0654553	superkingdom	TP	61207
G001897685	0.0654553	superkingdom	FN	5431
G001897685	0.0654553	superkingdom	FP	29
G002839435	0.255652	species	TN	54889
G002839435	0.255652	species	FP	11778
G002839435	0.255652	genus	TN	54889
G002839435	0.255652	genus	FP	11778
G002839435	0.255652	family	TN	54889
G002839435	0.255652	family	FP	11778
G002839435	0.255652	order	TN	54889
G002839435	0.255652	order	FP	11778
G002839435	0.255652	class	TN	54889
G002839435	0.255652	class	FP	11778
G002839435	0.255652	phylum	FN	51597
G002839435	0.255652	phylum	FP	15067
G002839435	0.255652	phylum	TP	3
G002839435	0.255652	superkingdom	FN	48771
G002839435	0.255652	superkingdom	TP	17575
G002839435	0.255652	superkingdom	FP	321
G902388795	0.0120064	species	FP	63592
G902388795	0.0120064	species	TN	3075
G902388795	0.0120064	genus	TP	62434
G902388795	0.0120064	genus	FN	3021
G902388795	0.0120064	genus	FP	1212
G902388795	0.0120064	family	TP	62477
G902388795	0.0120064	family	FN	2960
G902388795	0.0120064	family	FP	1230
G902388795	0.0120064	order	TP	63323
G902388795	0.0120064	order	FN	2716
G902388795	0.0120064	order	FP	628
G902388795	0.0120064	class	TP	63336
G902388795	0.0120064	class	FN	2701
G902388795	0.0120064	class	FP	630
G902388795	0.0120064	phylum	TP	63556
G902388795	0.0120064	phylum	FN	2548
G902388795	0.0120064	phylum	FP	563
G902388795	0.0120064	superkingdom	TP	64254
G902388795	0.0120064	superkingdom	FN	2369
G902388795	0.0120064	superkingdom	FP	44
G002360325	0.101969	species	TN	15497
G002360325	0.101969	species	FP	51170
G002360325	0.101969	genus	FN	12814
G002360325	0.101969	genus	TP	48555
G002360325	0.101969	genus	FP	5298
G002360325	0.101969	family	FN	11491
G002360325	0.101969	family	TP	50781
G002360325	0.101969	family	FP	4395
G002360325	0.101969	order	FN	9178
G002360325	0.101969	order	TP	55102
G002360325	0.101969	order	FP	2387
G002360325	0.101969	class	FN	8851
G002360325	0.101969	class	TP	55660
G002360325	0.101969	class	FP	2156
G002360325	0.101969	phylum	FN	8180
G002360325	0.101969	phylum	TP	56794
G002360325	0.101969	phylum	FP	1693
G002360325	0.101969	superkingdom	FN	7279
G002360325	0.101969	superkingdom	TP	59328
G002360325	0.101969	superkingdom	FP	60
G001618615	0.273138	species	TN	48930
G001618615	0.273138	species	FP	17737
G001618615	0.273138	genus	TN	48235
G001618615	0.273138	genus	FP	18432
G001618615	0.273138	family	TN	47861
G001618615	0.273138	family	FP	18806
G001618615	0.273138	order	TN	47398
G001618615	0.273138	order	FP	19269
G001618615	0.273138	class	TN	45224
G001618615	0.273138	class	FP	21443
G001618615	0.273138	phylum	FN	43449
G001618615	0.273138	phylum	FP	22458
G001618615	0.273138	phylum	TP	760
G001618615	0.273138	superkingdom	FN	38205
G001618615	0.273138	superkingdom	TP	27605
G001618615	0.273138	superkingdom	FP	857
G012961745	0.273138	species	TN	51090
G012961745	0.273138	species	FP	15577
G012961745	0.273138	genus	TN	51090
G012961745	0.273138	genus	FP	15577
G012961745	0.273138	family	TN	51090
G012961745	0.273138	family	FP	15577
G012961745	0.273138	order	TN	51090
G012961745	0.273138	order	FP	15577
G012961745	0.273138	class	FN	48116
G012961745	0.273138	class	FP	18375
G012961745	0.273138	class	TP	176
G012961745	0.273138	phylum	FN	46108
G012961745	0.273138	phylum	FP	20383
G012961745	0.273138	phylum	TP	176
G012961745	0.273138	superkingdom	FN	41274
G012961745	0.273138	superkingdom	TP	24934
G012961745	0.273138	superkingdom	FP	459
G003229065	0.303787	species	TN	54496
G003229065	0.303787	species	FP	12171
G003229065	0.303787	genus	TN	54496
G003229065	0.303787	genus	FP	12171
G003229065	0.303787	family	TN	54496
G003229065	0.303787	family	FP	12171
G003229065	0.303787	order	TN	54496
G003229065	0.303787	order	FP	12171
G003229065	0.303787	class	TN	54496
G003229065	0.303787	class	FP	12171
G003229065	0.303787	phylum	FN	50376
G003229065	0.303787	phylum	FP	16007
G003229065	0.303787	phylum	TP	284
G003229065	0.303787	superkingdom	FN	45933
G003229065	0.303787	superkingdom	TP	20154
G003229065	0.303787	superkingdom	FP	580
G012523295	0.2478	species	TN	47471
G012523295	0.2478	species	FP	19196
G012523295	0.2478	genus	TN	47471
G012523295	0.2478	genus	FP	19196
G012523295	0.2478	family	FN	43921
G012523295	0.2478	family	TP	2982
G012523295	0.2478	family	FP	19764
G012523295	0.2478	order	FN	41853
G012523295	0.2478	order	TP	9895
G012523295	0.2478	order	FP	14919
G012523295	0.2478	class	FN	41525
G012523295	0.2478	class	TP	9910
G012523295	0.2478	class	FP	15232
G012523295	0.2478	phylum	FN	37931
G012523295	0.2478	phylum	TP	19957
G012523295	0.2478	phylum	FP	8779
G012523295	0.2478	superkingdom	FN	34874
G012523295	0.2478	superkingdom	TP	31523
G012523295	0.2478	superkingdom	FP	270
G012842545	0.113337	species	FP	29393
G012842545	0.113337	species	TN	37274
G012842545	0.113337	genus	FP	4271
G012842545	0.113337	genus	TP	43462
G012842545	0.113337	genus	FN	18934
G012842545	0.113337	family	FP	4370
G012842545	0.113337	family	TP	43462
G012842545	0.113337	family	FN	18835
G012842545	0.113337	order	FP	4696
G012842545	0.113337	order	TP	43462
G012842545	0.113337	order	FN	18509
G012842545	0.113337	class	FP	5290
G012842545	0.113337	class	TP	43462
G012842545	0.113337	class	FN	17915
G012842545	0.113337	phylum	FP	6044
G012842545	0.113337	phylum	TP	43462
G012842545	0.113337	phylum	FN	17161
G012842545	0.113337	superkingdom	TP	50913
G012842545	0.113337	superkingdom	FN	15227
G012842545	0.113337	superkingdom	FP	527
G004213245	0.255652	species	TN	46934
G004213245	0.255652	species	FP	19733
G004213245	0.255652	genus	TN	45846
G004213245	0.255652	genus	FP	20821
G004213245	0.255652	family	FN	44724
G004213245	0.255652	family	FP	21422
G004213245	0.255652	family	TP	521
G004213245	0.255652	order	FN	43669
G004213245	0.255652	order	FP	21964
G004213245	0.255652	order	TP	1034
G004213245	0.255652	class	FN	37265
G004213245	0.255652	class	FP	14733
G004213245	0.255652	class	TP	14669
G004213245	0.255652	phylum	FN	32140
G004213245	0.255652	phylum	TP	28350
G004213245	0.255652	phylum	FP	6177
G004213245	0.255652	superkingdom	FN	29904
G004213245	0.255652	superkingdom	TP	36606
G004213245	0.255652	superkingdom	FP	157
G002396305	0.192419	species	TN	45639
G002396305	0.192419	species	FP	21028
G002396305	0.192419	genus	FN	31789
G002396305	0.192419	genus	TP	26329
G002396305	0.192419	genus	FP	8549
G002396305	0.192419	family	FN	31334
G002396305	0.192419	family	TP	26729
G002396305	0.192419	family	FP	8604
G002396305	0.192419	order	FN	29519
G002396305	0.192419	order	TP	30399
G002396305	0.192419	order	FP	6749
G002396305	0.192419	class	FN	29238
G002396305	0.192419	class	TP	30403
G002396305	0.192419	class	FP	7026
G002396305	0.192419	phylum	FN	28152
G002396305	0.192419	phylum	TP	32095
G002396305	0.192419	phylum	FP	6420
G002396305	0.192419	superkingdom	TP	40960
G002396305	0.192419	superkingdom	FN	25583
G002396305	0.192419	superkingdom	FP	124
G009773875	0.0348573	species	FP	44316
G009773875	0.0348573	species	TN	22351
G009773875	0.0348573	genus	TP	2402
G009773875	0.0348573	genus	FP	42271
G009773875	0.0348573	genus	FN	21994
G009773875	0.0348573	family	TP	59356
G009773875	0.0348573	family	FN	5645
G009773875	0.0348573	family	FP	1666
G009773875	0.0348573	order	TP	62025
G009773875	0.0348573	order	FN	3422
G009773875	0.0348573	order	FP	1220
G009773875	0.0348573	class	TP	62544
G009773875	0.0348573	class	FN	3029
G009773875	0.0348573	class	FP	1094
G009773875	0.0348573	phylum	TP	63080
G009773875	0.0348573	phylum	FN	2706
G009773875	0.0348573	phylum	FP	881
G009773875	0.0348573	superkingdom	TP	64113
G009773875	0.0348573	superkingdom	FN	2550
G009773875	0.0348573	superkingdom	FP	4
G000801625	0.00166259	species	TP	63736
G000801625	0.00166259	species	FN	2175
G000801625	0.00166259	species	FP	756
G000801625	0.00166259	genus	TP	64689
G000801625	0.00166259	genus	FN	1450
G000801625	0.00166259	genus	FP	528
G000801625	0.00166259	family	TP	65130
G000801625	0.00166259	family	FN	1092
G000801625	0.00166259	family	FP	445
G000801625	0.00166259	order	TP	65233
G000801625	0.00166259	order	FN	1065
G000801625	0.00166259	order	FP	369
G000801625	0.00166259	class	TP	65233
G000801625	0.00166259	class	FN	1065
G000801625	0.00166259	class	FP	369
G000801625	0.00166259	phylum	TP	65605
G000801625	0.00166259	phylum	FP	297
G000801625	0.00166259	phylum	FN	765
G000801625	0.00166259	superkingdom	TP	66045
G000801625	0.00166259	superkingdom	FP	18
G000801625	0.00166259	superkingdom	FN	604
G902566065	0.277311	species	TN	55658
G902566065	0.277311	species	FP	11009
G902566065	0.277311	genus	TN	55162
G902566065	0.277311	genus	FP	11505
G902566065	0.277311	family	TN	54729
G902566065	0.277311	family	FP	11938
G902566065	0.277311	order	TN	54387
G902566065	0.277311	order	FP	12280
G902566065	0.277311	class	FN	53869
G902566065	0.277311	class	FP	9885
G902566065	0.277311	class	TP	2913
G902566065	0.277311	phylum	FP	10652
G902566065	0.277311	phylum	FN	52828
G902566065	0.277311	phylum	TP	3187
G902566065	0.277311	superkingdom	TP	16299
G902566065	0.277311	superkingdom	FN	50195
G902566065	0.277311	superkingdom	FP	173
G001312805	0.0	species	TP	66261
G001312805	0.0	species	FN	406
G001312805	0.0	genus	TP	66266
G001312805	0.0	genus	FN	401
G001312805	0.0	family	TP	66451
G001312805	0.0	family	FN	216
G001312805	0.0	order	TP	66515
G001312805	0.0	order	FN	151
G001312805	0.0	order	FP	1
G001312805	0.0	class	TP	66523
G001312805	0.0	class	FN	143
G001312805	0.0	class	FP	1
G001312805	0.0	phylum	TP	66596
G001312805	0.0	phylum	FN	71
G001312805	0.0	superkingdom	TP	66667
G005240015	0.23184	species	FN	43388
G005240015	0.23184	species	FP	23279
G005240015	0.23184	genus	FN	41929
G005240015	0.23184	genus	FP	24738
G005240015	0.23184	family	FN	39868
G005240015	0.23184	family	FP	26799
G005240015	0.23184	order	FN	36361
G005240015	0.23184	order	FP	30306
G005240015	0.23184	class	FN	25683
G005240015	0.23184	class	TP	22173
G005240015	0.23184	class	FP	18811
G005240015	0.23184	phylum	FN	18749
G005240015	0.23184	phylum	TP	35421
G005240015	0.23184	phylum	FP	12497
G005240015	0.23184	superkingdom	FN	13613
G005240015	0.23184	superkingdom	TP	52706
G005240015	0.23184	superkingdom	FP	348
G012838785	0.00583496	species	FN	65517
G012838785	0.00583496	species	FP	910
G012838785	0.00583496	species	TP	240
G012838785	0.00583496	genus	FN	65504
G012838785	0.00583496	genus	FP	923
G012838785	0.00583496	genus	TP	240
G012838785	0.00583496	family	TP	65897
G012838785	0.00583496	family	FN	579
G012838785	0.00583496	family	FP	191
G012838785	0.00583496	order	TP	65970
G012838785	0.00583496	order	FN	545
G012838785	0.00583496	order	FP	152
G012838785	0.00583496	class	TP	65970
G012838785	0.00583496	class	FN	544
G012838785	0.00583496	class	FP	153
G012838785	0.00583496	phylum	TP	66035
G012838785	0.00583496	phylum	FN	535
G012838785	0.00583496	phylum	FP	97
G012838785	0.00583496	superkingdom	TP	66170
G012838785	0.00583496	superkingdom	FN	490
G012838785	0.00583496	superkingdom	FP	7
G004358745	0.0329387	species	FP	52513
G004358745	0.0329387	species	FN	14153
G004358745	0.0329387	species	TP	1
G004358745	0.0329387	genus	FP	60338
G004358745	0.0329387	genus	FN	6320
G004358745	0.0329387	genus	TP	9
G004358745	0.0329387	family	FP	60631
G004358745	0.0329387	family	FN	6021
G004358745	0.0329387	family	TP	15
G004358745	0.0329387	order	FP	61177
G004358745	0.0329387	order	FN	5475
G004358745	0.0329387	order	TP	15
G004358745	0.0329387	class	FP	61110
G004358745	0.0329387	class	FN	5379
G004358745	0.0329387	class	TP	178
G004358745	0.0329387	phylum	FP	61150
G004358745	0.0329387	phylum	FN	5179
G004358745	0.0329387	phylum	TP	338
G004358745	0.0329387	superkingdom	TP	61755
G004358745	0.0329387	superkingdom	FN	4866
G004358745	0.0329387	superkingdom	FP	46
G000251165	0.0206378	species	FN	15024
G000251165	0.0206378	species	FP	14138
G000251165	0.0206378	species	TP	37505
G000251165	0.0206378	genus	TP	62179
G000251165	0.0206378	genus	FN	2889
G000251165	0.0206378	genus	FP	1599
G000251165	0.0206378	family	TP	62324
G000251165	0.0206378	family	FN	2741
G000251165	0.0206378	family	FP	1602
G000251165	0.0206378	order	TP	62902
G000251165	0.0206378	order	FN	2553
G000251165	0.0206378	order	FP	1212
G000251165	0.0206378	class	TP	62936
G000251165	0.0206378	class	FN	2499
G000251165	0.0206378	class	FP	1232
G000251165	0.0206378	phylum	TP	63304
G000251165	0.0206378	phylum	FN	2256
G000251165	0.0206378	phylum	FP	1107
G000251165	0.0206378	superkingdom	TP	65091
G000251165	0.0206378	superkingdom	FN	1531
G000251165	0.0206378	superkingdom	FP	45
G012838125	0.229824	species	TN	46004
G012838125	0.229824	species	FP	20663
G012838125	0.229824	genus	TN	45119
G012838125	0.229824	genus	FP	21548
G012838125	0.229824	family	FN	44345
G012838125	0.229824	family	FP	16935
G012838125	0.229824	family	TP	5387
G012838125	0.229824	order	FN	41633
G012838125	0.229824	order	FP	12850
G012838125	0.229824	order	TP	12184
G012838125	0.229824	class	FN	40551
G012838125	0.229824	class	FP	13516
G012838125	0.229824	class	TP	12600
G012838125	0.229824	phylum	FN	38005
G012838125	0.229824	phylum	FP	12022
G012838125	0.229824	phylum	TP	16640
G012838125	0.229824	superkingdom	FN	32719
G012838125	0.229824	superkingdom	TP	33580
G012838125	0.229824	superkingdom	FP	368
G002790365	0.218487	species	TN	42955
G002790365	0.218487	species	FP	23712
G002790365	0.218487	genus	TN	42955
G002790365	0.218487	genus	FP	23712
G002790365	0.218487	family	TN	42955
G002790365	0.218487	family	FP	23712
G002790365	0.218487	order	FN	39943
G002790365	0.218487	order	FP	25285
G002790365	0.218487	order	TP	1439
G002790365	0.218487	class	FP	21624
G002790365	0.218487	class	TP	7537
G002790365	0.218487	class	FN	37506
G002790365	0.218487	phylum	FP	24704
G002790365	0.218487	phylum	TP	7537
G002790365	0.218487	phylum	FN	34426
G002790365	0.218487	superkingdom	TP	41771
G002790365	0.218487	superkingdom	FN	24289
G002790365	0.218487	superkingdom	FP	607
G003402345	0.219174	species	TN	46498
G003402345	0.219174	species	FP	20169
G003402345	0.219174	genus	TN	45080
G003402345	0.219174	genus	FP	21587
G003402345	0.219174	family	FN	44019
G003402345	0.219174	family	TP	2129
G003402345	0.219174	family	FP	20519
G003402345	0.219174	order	FN	42809
G003402345	0.219174	order	FP	18347
G003402345	0.219174	order	TP	5511
G003402345	0.219174	class	FN	37223
G003402345	0.219174	class	TP	15825
G003402345	0.219174	class	FP	13619
G003402345	0.219174	phylum	FN	32805
G003402345	0.219174	phylum	TP	29534
G003402345	0.219174	phylum	FP	4328
G003402345	0.219174	superkingdom	FN	30967
G003402345	0.219174	superkingdom	TP	35578
G003402345	0.219174	superkingdom	FP	122
G001045525	0.0	species	TP	66625
G001045525	0.0	species	FN	42
G001045525	0.0	genus	TP	66625
G001045525	0.0	genus	FN	42
G001045525	0.0	family	TP	66626
G001045525	0.0	family	FN	41
G001045525	0.0	order	TP	66626
G001045525	0.0	order	FN	41
G001045525	0.0	class	TP	66626
G001045525	0.0	class	FN	39
G001045525	0.0	class	FP	2
G001045525	0.0	phylum	TP	66627
G001045525	0.0	phylum	FN	38
G001045525	0.0	phylum	FP	2
G001045525	0.0	superkingdom	TP	66665
G001045525	0.0	superkingdom	FP	2
G002869945	0.0786757	species	TP	37229
G002869945	0.0786757	species	FN	22683
G002869945	0.0786757	species	FP	6755
G002869945	0.0786757	genus	TP	37252
G002869945	0.0786757	genus	FN	22161
G002869945	0.0786757	genus	FP	7254
G002869945	0.0786757	family	TP	40186
G002869945	0.0786757	family	FN	19455
G002869945	0.0786757	family	FP	7026
G002869945	0.0786757	order	TP	53583
G002869945	0.0786757	order	FN	10767
G002869945	0.0786757	order	FP	2317
G002869945	0.0786757	class	TP	55579
G002869945	0.0786757	class	FN	9463
G002869945	0.0786757	class	FP	1625
G002869945	0.0786757	phylum	TP	56607
G002869945	0.0786757	phylum	FN	8943
G002869945	0.0786757	phylum	FP	1117
G002869945	0.0786757	superkingdom	TP	58025
G002869945	0.0786757	superkingdom	FN	8608
G002869945	0.0786757	superkingdom	FP	34
G003483025	0.102111	species	FP	32656
G003483025	0.102111	species	TN	34011
G003483025	0.102111	genus	TP	26571
G003483025	0.102111	genus	FN	27292
G003483025	0.102111	genus	FP	12804
G003483025	0.102111	family	TP	26590
G003483025	0.102111	family	FN	25660
G003483025	0.102111	family	FP	14417
G003483025	0.102111	order	TP	40734
G003483025	0.102111	order	FN	20669
G003483025	0.102111	order	FP	5264
G003483025	0.102111	class	TP	40939
G003483025	0.102111	class	FN	20489
G003483025	0.102111	class	FP	5239
G003483025	0.102111	phylum	TP	43624
G003483025	0.102111	phylum	FN	19633
G003483025	0.102111	phylum	FP	3410
G003483025	0.102111	superkingdom	TP	48189
G003483025	0.102111	superkingdom	FN	18271
G003483025	0.102111	superkingdom	FP	207
G000431435	0.0	species	TP	61546
G000431435	0.0	species	FN	5121
G000431435	0.0	genus	TP	64356
G000431435	0.0	genus	FN	2311
G000431435	0.0	family	TP	64360
G000431435	0.0	family	FN	2307
G000431435	0.0	order	TP	64360
G000431435	0.0	order	FN	2307
G000431435	0.0	class	TP	65464
G000431435	0.0	class	FN	1203
G000431435	0.0	phylum	TP	66663
G000431435	0.0	phylum	FN	4
G000431435	0.0	superkingdom	TP	66667
G002330965	0.0126925	species	TN	9864
G002330965	0.0126925	species	FP	56803
G002330965	0.0126925	genus	FN	8016
G002330965	0.0126925	genus	TP	56451
G002330965	0.0126925	genus	FP	2200
G002330965	0.0126925	family	FN	7043
G002330965	0.0126925	family	TP	57723
G002330965	0.0126925	family	FP	1901
G002330965	0.0126925	order	FN	5508
G002330965	0.0126925	order	TP	59547
G002330965	0.0126925	order	FP	1612
G002330965	0.0126925	class	FN	1724
G002330965	0.0126925	class	TP	64384
G002330965	0.0126925	class	FP	559
G002330965	0.0126925	phylum	FN	1571
G002330965	0.0126925	phylum	TP	64441
G002330965	0.0126925	phylum	FP	655
G002330965	0.0126925	superkingdom	FN	1269
G002330965	0.0126925	superkingdom	TP	65376
G002330965	0.0126925	superkingdom	FP	22
G002784125	0.121768	species	FP	45794
G002784125	0.121768	species	TN	20873
G002784125	0.121768	genus	FP	46237
G002784125	0.121768	genus	FN	20402
G002784125	0.121768	genus	TP	28
G002784125	0.121768	family	FP	46749
G002784125	0.121768	family	FN	19630
G002784125	0.121768	family	TP	288
G002784125	0.121768	order	TP	39367
G002784125	0.121768	order	FN	18792
G002784125	0.121768	order	FP	8508
G002784125	0.121768	class	TP	39367
G002784125	0.121768	class	FP	8667
G002784125	0.121768	class	FN	18633
G002784125	0.121768	phylum	TP	44593
G002784125	0.121768	phylum	FP	5635
G002784125	0.121768	phylum	FN	16439
G002784125	0.121768	superkingdom	TP	53091
G002784125	0.121768	superkingdom	FN	13361
G002784125	0.121768	superkingdom	FP	215
G002200945	0.0419392	species	FN	24180
G002200945	0.0419392	species	TP	34180
G002200945	0.0419392	species	FP	8307
G002200945	0.0419392	genus	FN	14431
G002200945	0.0419392	genus	TP	47964
G002200945	0.0419392	genus	FP	4272
G002200945	0.0419392	family	FN	12873
G002200945	0.0419392	family	TP	49605
G002200945	0.0419392	family	FP	4189
G002200945	0.0419392	order	FN	9672
G002200945	0.0419392	order	TP	54877
G002200945	0.0419392	order	FP	2118
G002200945	0.0419392	class	FN	8500
G002200945	0.0419392	class	TP	56595
G002200945	0.0419392	class	FP	1572
G002200945	0.0419392	phylum	FN	8035
G002200945	0.0419392	phylum	TP	57636
G002200945	0.0419392	phylum	FP	996
G002200945	0.0419392	superkingdom	FN	7697
G002200945	0.0419392	superkingdom	TP	58928
G002200945	0.0419392	superkingdom	FP	42
G004211785	0.193927	species	FP	25898
G004211785	0.193927	species	TN	40769
G004211785	0.193927	genus	FP	24759
G004211785	0.193927	genus	FN	38962
G004211785	0.193927	genus	TP	2946
G004211785	0.193927	family	TP	36671
G004211785	0.193927	family	FN	21975
G004211785	0.193927	family	FP	8021
G004211785	0.193927	order	TP	39490
G004211785	0.193927	order	FN	21354
G004211785	0.193927	order	FP	5823
G004211785	0.193927	class	TP	39565
G004211785	0.193927	class	FN	21187
G004211785	0.193927	class	FP	5915
G004211785	0.193927	phylum	TP	41800
G004211785	0.193927	phylum	FN	20004
G004211785	0.193927	phylum	FP	4863
G004211785	0.193927	superkingdom	TP	48316
G004211785	0.193927	superkingdom	FN	18163
G004211785	0.193927	superkingdom	FP	188
G000312325	0.0	species	FN	66609
G000312325	0.0	species	TP	58
G000312325	0.0	genus	FN	66609
G000312325	0.0	genus	TP	58
G000312325	0.0	family	FN	66505
G000312325	0.0	family	FP	104
G000312325	0.0	family	TP	58
G000312325	0.0	order	FN	66505
G000312325	0.0	order	FP	104
G000312325	0.0	order	TP	58
G000312325	0.0	class	FN	66499
G000312325	0.0	class	FP	110
G000312325	0.0	class	TP	58
G000312325	0.0	phylum	TP	66485
G000312325	0.0	phylum	FN	182
G000312325	0.0	superkingdom	TP	66667
G005144965	0.135963	species	TN	45086
G005144965	0.135963	species	FP	21581
G005144965	0.135963	genus	TN	43146
G005144965	0.135963	genus	FP	23521
G005144965	0.135963	family	FN	39458
G005144965	0.135963	family	FP	19093
G005144965	0.135963	family	TP	8116
G005144965	0.135963	order	FN	36076
G005144965	0.135963	order	FP	20437
G005144965	0.135963	order	TP	10154
G005144965	0.135963	class	FN	25350
G005144965	0.135963	class	FP	12075
G005144965	0.135963	class	TP	29242
G005144965	0.135963	phylum	FN	20537
G005144965	0.135963	phylum	FP	7121
G005144965	0.135963	phylum	TP	39009
G005144965	0.135963	superkingdom	FN	17573
G005144965	0.135963	superkingdom	TP	48909
G005144965	0.135963	superkingdom	FP	185
G009881125	0.162793	species	FP	27769
G009881125	0.162793	species	TN	38898
G009881125	0.162793	genus	TP	16905
G009881125	0.162793	genus	FN	38235
G009881125	0.162793	genus	FP	11527
G009881125	0.162793	family	TP	16992
G009881125	0.162793	family	FN	37808
G009881125	0.162793	family	FP	11867
G009881125	0.162793	order	TP	21793
G009881125	0.162793	order	FN	35958
G009881125	0.162793	order	FP	8916
G009881125	0.162793	class	TP	22201
G009881125	0.162793	class	FN	35306
G009881125	0.162793	class	FP	9160
G009881125	0.162793	phylum	TP	26384
G009881125	0.162793	phylum	FN	33419
G009881125	0.162793	phylum	FP	6864
G009881125	0.162793	superkingdom	TP	35818
G009881125	0.162793	superkingdom	FN	30618
G009881125	0.162793	superkingdom	FP	231
G900120415	0.0	species	TP	61432
G900120415	0.0	species	FN	5235
G900120415	0.0	genus	TP	61433
G900120415	0.0	genus	FN	5234
G900120415	0.0	family	TP	61433
G900120415	0.0	family	FN	5197
G900120415	0.0	family	FP	37
G900120415	0.0	order	TP	61459
G900120415	0.0	order	FN	5171
G900120415	0.0	order	FP	37
G900120415	0.0	class	TP	61459
G900120415	0.0	class	FN	5106
G900120415	0.0	class	FP	102
G900120415	0.0	phylum	TP	61813
G900120415	0.0	phylum	FN	4720
G900120415	0.0	phylum	FP	134
G900120415	0.0	superkingdom	TP	66667
G000508525	0.0500108	species	FP	59765
G000508525	0.0500108	species	TN	6902
G000508525	0.0500108	genus	TP	53065
G000508525	0.0500108	genus	FP	7054
G000508525	0.0500108	genus	FN	6548
G000508525	0.0500108	family	TP	54900
G000508525	0.0500108	family	FP	5566
G000508525	0.0500108	family	FN	6201
G000508525	0.0500108	order	TP	54900
G000508525	0.0500108	order	FP	5789
G000508525	0.0500108	order	FN	5978
G000508525	0.0500108	class	TP	55042
G000508525	0.0500108	class	FP	5886
G000508525	0.0500108	class	FN	5739
G000508525	0.0500108	phylum	TP	60619
G000508525	0.0500108	phylum	FN	4757
G000508525	0.0500108	phylum	FP	1291
G000508525	0.0500108	superkingdom	TP	62985
G000508525	0.0500108	superkingdom	FN	3609
G000508525	0.0500108	superkingdom	FP	73
G001242845	0.0	species	TP	66335
G001242845	0.0	species	FN	332
G001242845	0.0	genus	TP	66356
G001242845	0.0	genus	FN	311
G001242845	0.0	family	TP	66408
G001242845	0.0	family	FN	259
G001242845	0.0	order	TP	66452
G001242845	0.0	order	FN	215
G001242845	0.0	class	TP	66607
G001242845	0.0	class	FN	60
G001242845	0.0	phylum	TP	66635
G001242845	0.0	phylum	FN	32
G001242845	0.0	superkingdom	TP	66667
G003650285	0.242983	species	TN	46653
G003650285	0.242983	species	FP	20014
G003650285	0.242983	genus	TN	46653
G003650285	0.242983	genus	FP	20014
G003650285	0.242983	family	TN	46653
G003650285	0.242983	family	FP	20014
G003650285	0.242983	order	TN	46653
G003650285	0.242983	order	FP	20014
G003650285	0.242983	class	TN	46653
G003650285	0.242983	class	FP	20014
